"","Value","ADM0_NAME","ADM1_NAME","ADM0_NAME_filename","ADM1_NAME_filename","ADM0_NAME_Value"
"105",1806,"Mayotte","Administrative unit not available","mayotte","mayotte-administrative-unit-not-available",163
"106",2239,"Réunion","Arrondissement_du_vent","runion","runion-arrondissement-du-vent",205
"107",2240,"Réunion","Arrondissement_souse_le_vent","runion","runion-arrondissement-souse-le-vent",205
"108",2388,"Rwanda","East/Iburasirazuba","rwanda","rwanda-east-iburasirazuba",209
"109",2389,"Rwanda","Kigali City/Umujyi wa Kigali","rwanda","rwanda-kigali-city-umujyi-wa-kigali",209
"110",2390,"Rwanda","North/Amajyaruguru","rwanda","rwanda-north-amajyaruguru",209
"111",2391,"Rwanda","South/Amajyepfo","rwanda","rwanda-south-amajyepfo",209
"112",2392,"Rwanda","West/Iburengerazuba","rwanda","rwanda-west-iburengerazuba",209
"113",2584,"Somalia","Awdal","somalia","somalia-awdal",229
"114",2585,"Somalia","Bakool","somalia","somalia-bakool",229
"115",2587,"Somalia","Bari","somalia","somalia-bari",229
"116",2588,"Somalia","Bay","somalia","somalia-bay",229
"117",2586,"Somalia","Banadir","somalia","somalia-banadir",229
"118",2589,"Somalia","Galgaduud","somalia","somalia-galgaduud",229
"119",2590,"Somalia","Gedo","somalia","somalia-gedo",229
"120",2591,"Somalia","Hiraan","somalia","somalia-hiraan",229
"121",2593,"Somalia","Juba Hoose","somalia","somalia-juba-hoose",229
"122",2598,"Somalia","Shabelle Hoose","somalia","somalia-shabelle-hoose",229
"123",2592,"Somalia","Juba Dhexe","somalia","somalia-juba-dhexe",229
"124",2597,"Somalia","Shabelle Dhexe","somalia","somalia-shabelle-dhexe",229
"125",2594,"Somalia","Mudug","somalia","somalia-mudug",229
"126",2595,"Somalia","Nugaal","somalia","somalia-nugaal",229
"127",2596,"Somalia","Sanaag","somalia","somalia-sanaag",229
"128",2599,"Somalia","Sool","somalia","somalia-sool",229
"129",2600,"Somalia","Togdheer","somalia","somalia-togdheer",229
"130",2601,"Somalia","Woqooyi Galbeed","somalia","somalia-woqooyi-galbeed",229
"131",2614,"South Sudan","El Buheyrat","south-sudan","south-sudan-el-buheyrat",232
"132",2617,"South Sudan","Unity","south-sudan","south-sudan-unity",232
"133",2612,"South Sudan","Central Equatoria","south-sudan","south-sudan-central-equatoria",232
"134",2613,"South Sudan","Eastern Equatoria","south-sudan","south-sudan-eastern-equatoria",232
"135",2615,"South Sudan","Jonglei","south-sudan","south-sudan-jonglei",232
"136",2616,"South Sudan","Northern Bahr El Ghazal","south-sudan","south-sudan-northern-bahr-el-ghazal",232
"137",2619,"South Sudan","Warab","south-sudan","south-sudan-warab",232
"138",2620,"South Sudan","Western Bahr El Ghazal","south-sudan","south-sudan-western-bahr-el-ghazal",232
"139",2621,"South Sudan","Western Equatoria","south-sudan","south-sudan-western-equatoria",232
"140",2618,"South Sudan","Upper Nile","south-sudan","south-sudan-upper-nile",232
"141",2490,"Seychelles","Aldabra","seychelles","seychelles-aldabra",223
"142",2491,"Seychelles","Alphonse","seychelles","seychelles-alphonse",223
"143",2492,"Seychelles","Anse Aux Pins","seychelles","seychelles-anse-aux-pins",223
"144",2493,"Seychelles","Anse Boileau","seychelles","seychelles-anse-boileau",223
"145",2494,"Seychelles","Anse Etoile","seychelles","seychelles-anse-etoile",223
"146",2495,"Seychelles","Anse Royale","seychelles","seychelles-anse-royale",223
"147",2496,"Seychelles","Aride","seychelles","seychelles-aride",223
"148",2497,"Seychelles","Assumption","seychelles","seychelles-assumption",223
"149",2498,"Seychelles","Astove","seychelles","seychelles-astove",223
"150",2499,"Seychelles","Au Cap","seychelles","seychelles-au-cap",223
"151",2500,"Seychelles","Baie Lazare","seychelles","seychelles-baie-lazare",223
"152",2501,"Seychelles","Beau Vallon","seychelles","seychelles-beau-vallon",223
"153",2502,"Seychelles","Bel Air","seychelles","seychelles-bel-air",223
"154",2503,"Seychelles","Belombre","seychelles","seychelles-belombre",223
"155",2504,"Seychelles","Bijoutier","seychelles","seychelles-bijoutier",223
"156",2505,"Seychelles","Bird","seychelles","seychelles-bird",223
"157",2506,"Seychelles","Cascade","seychelles","seychelles-cascade",223
"158",2507,"Seychelles","Cerf Island","seychelles","seychelles-cerf-island",223
"159",2509,"Seychelles","Conception","seychelles","seychelles-conception",223
"160",2510,"Seychelles","Cosmoledo","seychelles","seychelles-cosmoledo",223
"161",2511,"Seychelles","Cousin","seychelles","seychelles-cousin",223
"162",2512,"Seychelles","Cousine","seychelles","seychelles-cousine",223
"163",2513,"Seychelles","Curieuse","seychelles","seychelles-curieuse",223
"164",2514,"Seychelles","Darros","seychelles","seychelles-darros",223
"165",2515,"Seychelles","Denis","seychelles","seychelles-denis",223
"166",2516,"Seychelles","Desnoeufs","seychelles","seychelles-desnoeufs",223
"167",2517,"Seychelles","Desroches","seychelles","seychelles-desroches",223
"168",2518,"Seychelles","English River","seychelles","seychelles-english-river",223
"169",2519,"Seychelles","Farquhar","seychelles","seychelles-farquhar",223
"170",2520,"Seychelles","Felicite","seychelles","seychelles-felicite",223
"171",2521,"Seychelles","Fregate","seychelles","seychelles-fregate",223
"172",2522,"Seychelles","Glacis","seychelles","seychelles-glacis",223
"173",2523,"Seychelles","Grand Anse Mahe","seychelles","seychelles-grand-anse-mahe",223
"174",2524,"Seychelles","Grande Soeur","seychelles","seychelles-grande-soeur",223
"175",2525,"Seychelles","Ile du Sud","seychelles","seychelles-ile-du-sud",223
"176",2526,"Seychelles","La Digue","seychelles","seychelles-la-digue",223
"177",2527,"Seychelles","Les Mamelles","seychelles","seychelles-les-mamelles",223
"178",2528,"Seychelles","Marie-Louise","seychelles","seychelles-marie-louise",223
"179",2529,"Seychelles","Mont Buxton","seychelles","seychelles-mont-buxton",223
"180",2530,"Seychelles","Mont Fleuri","seychelles","seychelles-mont-fleuri",223
"181",2531,"Seychelles","North Island","seychelles","seychelles-north-island",223
"182",2532,"Seychelles","Petite Soeur","seychelles","seychelles-petite-soeur",223
"183",2533,"Seychelles","Plaisance","seychelles","seychelles-plaisance",223
"184",2534,"Seychelles","Platte","seychelles","seychelles-platte",223
"185",2535,"Seychelles","Pointe Larue","seychelles","seychelles-pointe-larue",223
"186",2536,"Seychelles","Poivre","seychelles","seychelles-poivre",223
"187",2537,"Seychelles","Port Glaud","seychelles","seychelles-port-glaud",223
"188",2538,"Seychelles","Praslin","seychelles","seychelles-praslin",223
"189",2539,"Seychelles","Providence","seychelles","seychelles-providence",223
"190",2540,"Seychelles","Remire","seychelles","seychelles-remire",223
"191",2541,"Seychelles","Roche Caiman","seychelles","seychelles-roche-caiman",223
"192",2542,"Seychelles","Silhouette","seychelles","seychelles-silhouette",223
"193",2543,"Seychelles","St Louis","seychelles","seychelles-st-louis",223
"194",2544,"Seychelles","St. Francois","seychelles","seychelles-st-francois",223
"195",2545,"Seychelles","St. Joseph Atoll","seychelles","seychelles-st-joseph-atoll",223
"196",2546,"Seychelles","St. Pierre","seychelles","seychelles-st-pierre",223
"197",2547,"Seychelles","Ste Anne","seychelles","seychelles-ste-anne",223
"198",2548,"Seychelles","Takamaka","seychelles","seychelles-takamaka",223
"199",2549,"Seychelles","Therese","seychelles","seychelles-therese",223
"200",2508,"Seychelles","Coetivy","seychelles","seychelles-coetivy",223
"201",2888,"Tromelin Island","Administrative unit not available","tromelin-island","tromelin-island-administrative-unit-not-available",252
"202",3154,"United Republic of Tanzania","Arusha","united-republic-of-tanzania","united-republic-of-tanzania-arusha",262
"203",3155,"United Republic of Tanzania","Dar-es-salaam","united-republic-of-tanzania","united-republic-of-tanzania-dar-es-salaam",262
"204",3156,"United Republic of Tanzania","Dodoma","united-republic-of-tanzania","united-republic-of-tanzania-dodoma",262
"205",3157,"United Republic of Tanzania","Geita","united-republic-of-tanzania","united-republic-of-tanzania-geita",262
"206",3158,"United Republic of Tanzania","Iringa","united-republic-of-tanzania","united-republic-of-tanzania-iringa",262
"207",3159,"United Republic of Tanzania","Kagera","united-republic-of-tanzania","united-republic-of-tanzania-kagera",262
"208",3160,"United Republic of Tanzania","Kaskazini Pemba","united-republic-of-tanzania","united-republic-of-tanzania-kaskazini-pemba",262
"209",3161,"United Republic of Tanzania","Kaskazini Unguja","united-republic-of-tanzania","united-republic-of-tanzania-kaskazini-unguja",262
"210",3162,"United Republic of Tanzania","Katavi","united-republic-of-tanzania","united-republic-of-tanzania-katavi",262
"211",3163,"United Republic of Tanzania","Kigoma","united-republic-of-tanzania","united-republic-of-tanzania-kigoma",262
"212",3164,"United Republic of Tanzania","Kilimanjaro","united-republic-of-tanzania","united-republic-of-tanzania-kilimanjaro",262
"213",3165,"United Republic of Tanzania","Kusini Pemba","united-republic-of-tanzania","united-republic-of-tanzania-kusini-pemba",262
"214",3166,"United Republic of Tanzania","Kusini Unguja","united-republic-of-tanzania","united-republic-of-tanzania-kusini-unguja",262
"215",3167,"United Republic of Tanzania","Lindi","united-republic-of-tanzania","united-republic-of-tanzania-lindi",262
"216",3168,"United Republic of Tanzania","Manyara","united-republic-of-tanzania","united-republic-of-tanzania-manyara",262
"217",3169,"United Republic of Tanzania","Mara","united-republic-of-tanzania","united-republic-of-tanzania-mara",262
"218",3170,"United Republic of Tanzania","Mbeya","united-republic-of-tanzania","united-republic-of-tanzania-mbeya",262
"219",3171,"United Republic of Tanzania","Mjini Magharibi","united-republic-of-tanzania","united-republic-of-tanzania-mjini-magharibi",262
"220",3172,"United Republic of Tanzania","Morogoro","united-republic-of-tanzania","united-republic-of-tanzania-morogoro",262
"221",3173,"United Republic of Tanzania","Mtwara","united-republic-of-tanzania","united-republic-of-tanzania-mtwara",262
"222",3174,"United Republic of Tanzania","Mwanza","united-republic-of-tanzania","united-republic-of-tanzania-mwanza",262
"223",3175,"United Republic of Tanzania","Njombe","united-republic-of-tanzania","united-republic-of-tanzania-njombe",262
"224",3176,"United Republic of Tanzania","Pwani","united-republic-of-tanzania","united-republic-of-tanzania-pwani",262
"225",3177,"United Republic of Tanzania","Rukwa","united-republic-of-tanzania","united-republic-of-tanzania-rukwa",262
"226",3178,"United Republic of Tanzania","Ruvuma","united-republic-of-tanzania","united-republic-of-tanzania-ruvuma",262
"227",3179,"United Republic of Tanzania","Shinyanga","united-republic-of-tanzania","united-republic-of-tanzania-shinyanga",262
"228",3180,"United Republic of Tanzania","Simiyu","united-republic-of-tanzania","united-republic-of-tanzania-simiyu",262
"229",3181,"United Republic of Tanzania","Singida","united-republic-of-tanzania","united-republic-of-tanzania-singida",262
"230",3182,"United Republic of Tanzania","Tabora","united-republic-of-tanzania","united-republic-of-tanzania-tabora",262
"231",3183,"United Republic of Tanzania","Tanga","united-republic-of-tanzania","united-republic-of-tanzania-tanga",262
"232",3011,"Uganda","Adjumani","uganda","uganda-adjumani",259
"233",3032,"Uganda","Busia","uganda","uganda-busia",259
"234",3040,"Uganda","Hoima","uganda","uganda-hoima",259
"235",3044,"Uganda","Jinja","uganda","uganda-jinja",259
"236",3046,"Uganda","Kabale","uganda","uganda-kabale",259
"237",3049,"Uganda","Kalangala","uganda","uganda-kalangala",259
"238",3057,"Uganda","Kasese","uganda","uganda-kasese",259
"239",3060,"Uganda","Kibaale","uganda","uganda-kibaale",259
"240",3065,"Uganda","Kisoro","uganda","uganda-kisoro",259
"241",3091,"Uganda","Moyo","uganda","uganda-moyo",259
"242",3104,"Uganda","Ntungamo","uganda","uganda-ntungamo",259
"243",3117,"Uganda","Ssembabule","uganda","uganda-ssembabule",259
"244",3047,"Uganda","Kabarole","uganda","uganda-kabarole",259
"245",3048,"Uganda","Kaberamaido","uganda","uganda-kaberamaido",259
"246",3052,"Uganda","Kampala","uganda","uganda-kampala",259
"247",3054,"Uganda","Kamwenge","uganda","uganda-kamwenge",259
"248",3055,"Uganda","Kanungu","uganda","uganda-kanungu",259
"249",3059,"Uganda","Kayunga","uganda","uganda-kayunga",259
"250",3085,"Uganda","Mayuge","uganda","uganda-mayuge",259
"251",3097,"Uganda","Nakasongola","uganda","uganda-nakasongola",259
"252",3112,"Uganda","Rukungiri","uganda","uganda-rukungiri",259
"253",3119,"Uganda","Wakiso","uganda","uganda-wakiso",259
"254",3120,"Uganda","Yumbe","uganda","uganda-yumbe",259
"255",3014,"Uganda","Amolatar","uganda","uganda-amolatar",259
"256",3016,"Uganda","Amuria","uganda","uganda-amuria",259
"257",3033,"Uganda","Butaleja","uganda","uganda-butaleja",259
"258",3041,"Uganda","Ibanda","uganda","uganda-ibanda",259
"259",3043,"Uganda","Isingiro","uganda","uganda-isingiro",259
"260",3045,"Uganda","Kaabong","uganda","uganda-kaabong",259
"261",3050,"Uganda","Kaliro","uganda","uganda-kaliro",259
"262",3058,"Uganda","Katakwi","uganda","uganda-katakwi",259
"263",3063,"Uganda","Kiruhura","uganda","uganda-kiruhura",259
"264",3067,"Uganda","Koboko","uganda","uganda-koboko",259
"265",3078,"Uganda","Luwero","uganda","uganda-luwero",259
"266",3086,"Uganda","Mbale","uganda","uganda-mbale",259
"267",3087,"Uganda","Mbarara","uganda","uganda-mbarara",259
"268",3089,"Uganda","Mityana","uganda","uganda-mityana",259
"269",3093,"Uganda","Mubende","uganda","uganda-mubende",259
"270",3096,"Uganda","Nakaseke","uganda","uganda-nakaseke",259
"271",3118,"Uganda","Tororo","uganda","uganda-tororo",259
"272",3020,"Uganda","Budaka","uganda","uganda-budaka",259
"273",3010,"Uganda","Abim","uganda","uganda-abim",259
"274",3017,"Uganda","Amuru","uganda","uganda-amuru",259
"275",3029,"Uganda","Buliisa","uganda","uganda-buliisa",259
"276",3069,"Uganda","Kotido","uganda","uganda-kotido",259
"277",3099,"Uganda","Namutumba","uganda","uganda-namutumba",259
"278",3082,"Uganda","Maracha","uganda","uganda-maracha",259
"279",3107,"Uganda","Oyam","uganda","uganda-oyam",259
"280",3037,"Uganda","Dokolo","uganda","uganda-dokolo",259
"281",3019,"Uganda","Arua","uganda","uganda-arua",259
"282",3081,"Uganda","Manafwa","uganda","uganda-manafwa",259
"283",3025,"Uganda","Bukedea","uganda","uganda-bukedea",259
"284",3021,"Uganda","Bududa","uganda","uganda-bududa",259
"285",3110,"Uganda","Rakai","uganda","uganda-rakai",259
"286",3080,"Uganda","Lyantonde","uganda","uganda-lyantonde",259
"287",3015,"Uganda","Amudat","uganda","uganda-amudat",259
"288",3024,"Uganda","Buikwe","uganda","uganda-buikwe",259
"289",3036,"Uganda","Buyende","uganda","uganda-buyende",259
"290",3053,"Uganda","Kamuli","uganda","uganda-kamuli",259
"291",3066,"Uganda","Kitgum","uganda","uganda-kitgum",259
"292",3075,"Uganda","Lamwo","uganda","uganda-lamwo",259
"293",3095,"Uganda","Nakapiripirit","uganda","uganda-nakapiripirit",259
"294",3101,"Uganda","Nebbi","uganda","uganda-nebbi",259
"295",3106,"Uganda","Otuke","uganda","uganda-otuke",259
"296",3121,"Uganda","Zombo","uganda","uganda-zombo",259
"297",3073,"Uganda","Kyegegwa","uganda","uganda-kyegegwa",259
"298",3074,"Uganda","Kyenjojo","uganda","uganda-kyenjojo",259
"299",3018,"Uganda","Apac","uganda","uganda-apac",259
"300",3022,"Uganda","Bugiri","uganda","uganda-bugiri",259
"301",3026,"Uganda","Bukomansimbi","uganda","uganda-bukomansimbi",259
"302",3027,"Uganda","Bukwo","uganda","uganda-bukwo",259
"303",3028,"Uganda","Bulambuli","uganda","uganda-bulambuli",259
"304",3030,"Uganda","Bundibugyo","uganda","uganda-bundibugyo",259
"305",3031,"Uganda","Bushenyi","uganda","uganda-bushenyi",259
"306",3034,"Uganda","Butambala","uganda","uganda-butambala",259
"307",3042,"Uganda","Iganga","uganda","uganda-iganga",259
"308",3051,"Uganda","Kalungu","uganda","uganda-kalungu",259
"309",3056,"Uganda","Kapchorwa","uganda","uganda-kapchorwa",259
"310",3114,"Uganda","Sheema","uganda","uganda-sheema",259
"311",3068,"Uganda","Kole","uganda","uganda-kole",259
"312",3071,"Uganda","Kween","uganda","uganda-kween",259
"313",3077,"Uganda","Luuka","uganda","uganda-luuka",259
"314",3083,"Uganda","Masaka","uganda","uganda-masaka",259
"315",3084,"Uganda","Masindi","uganda","uganda-masindi",259
"316",3090,"Uganda","Moroto","uganda","uganda-moroto",259
"317",3100,"Uganda","Napak","uganda","uganda-napak",259
"318",3102,"Uganda","Ngora","uganda","uganda-ngora",259
"319",3023,"Uganda","Buhweju","uganda","uganda-buhweju",259
"320",3103,"Uganda","Ntoroko","uganda","uganda-ntoroko",259
"321",3108,"Uganda","Pader","uganda","uganda-pader",259
"322",3111,"Uganda","Rubirizi","uganda","uganda-rubirizi",259
"323",3115,"Uganda","Sironko","uganda","uganda-sironko",259
"324",3116,"Uganda","Soroti","uganda","uganda-soroti",259
"325",3012,"Uganda","Agago","uganda","uganda-agago",259
"326",3013,"Uganda","Alebtong","uganda","uganda-alebtong",259
"327",3035,"Uganda","Buvuma","uganda","uganda-buvuma",259
"328",3038,"Uganda","Gomba","uganda","uganda-gomba",259
"329",3039,"Uganda","Gulu","uganda","uganda-gulu",259
"330",3061,"Uganda","Kiboga","uganda","uganda-kiboga",259
"331",3062,"Uganda","Kibuku","uganda","uganda-kibuku",259
"332",3064,"Uganda","Kiryandongo","uganda","uganda-kiryandongo",259
"333",3070,"Uganda","Kumi","uganda","uganda-kumi",259
"334",3072,"Uganda","Kyankwanzi","uganda","uganda-kyankwanzi",259
"335",3088,"Uganda","Mitooma","uganda","uganda-mitooma",259
"336",3092,"Uganda","Mpigi","uganda","uganda-mpigi",259
"337",3105,"Uganda","Nwoya","uganda","uganda-nwoya",259
"338",3113,"Uganda","Serere","uganda","uganda-serere",259
"339",3079,"Uganda","Lwengo","uganda","uganda-lwengo",259
"340",3094,"Uganda","Mukono","uganda","uganda-mukono",259
"341",3098,"Uganda","Namayingo","uganda","uganda-namayingo",259
"342",3109,"Uganda","Pallisa","uganda","uganda-pallisa",259
"343",3076,"Uganda","Lira","uganda","uganda-lira",259
"344",3404,"Zambia","Central","zambia","zambia-central",275
"345",3405,"Zambia","Copperbelt","zambia","zambia-copperbelt",275
"346",3406,"Zambia","Eastern","zambia","zambia-eastern",275
"347",3407,"Zambia","Luapula","zambia","zambia-luapula",275
"348",3408,"Zambia","Lusaka","zambia","zambia-lusaka",275
"349",3409,"Zambia","North-Western","zambia","zambia-north-western",275
"350",3410,"Zambia","Northern","zambia","zambia-northern",275
"351",3411,"Zambia","Southern","zambia","zambia-southern",275
"352",3412,"Zambia","Western","zambia","zambia-western",275
"353",3415,"Zimbabwe","Manicaland","zimbabwe","zimbabwe-manicaland",276
"354",3416,"Zimbabwe","Mashonaland Central","zimbabwe","zimbabwe-mashonaland-central",276
"355",3418,"Zimbabwe","Mashonaland West","zimbabwe","zimbabwe-mashonaland-west",276
"356",3419,"Zimbabwe","Masvingo","zimbabwe","zimbabwe-masvingo",276
"357",3421,"Zimbabwe","Matabeleland South","zimbabwe","zimbabwe-matabeleland-south",276
"358",3422,"Zimbabwe","Midlands","zimbabwe","zimbabwe-midlands",276
"359",3413,"Zimbabwe","Bulawayo","zimbabwe","zimbabwe-bulawayo",276
"360",3414,"Zimbabwe","Harare","zimbabwe","zimbabwe-harare",276
"361",3420,"Zimbabwe","Matabeleland North","zimbabwe","zimbabwe-matabeleland-north",276
"362",3417,"Zimbabwe","Mashonaland East","zimbabwe","zimbabwe-mashonaland-east",276
"363",659,"Congo","Bouenza","congo","congo-bouenza",61
"364",660,"Congo","Brazzaville","congo","congo-brazzaville",61
"365",661,"Congo","Cuvette","congo","congo-cuvette",61
"366",662,"Congo","Cuvette-Ouest","congo","congo-cuvette-ouest",61
"367",663,"Congo","Kouilou","congo","congo-kouilou",61
"368",664,"Congo","Lekoumou","congo","congo-lekoumou",61
"369",665,"Congo","Likouala","congo","congo-likouala",61
"370",666,"Congo","Niari","congo","congo-niari",61
"371",667,"Congo","Plateaux","congo","congo-plateaux",61
"372",668,"Congo","Point-Noire","congo","congo-point-noire",61
"373",669,"Congo","Pool","congo","congo-pool",61
