"","Acric Ferralsols","Acric Plinthosols","Alic Nitisols","Aric Regosols","Calcaric Regosols","Calcic Chernozems","Calcic Gleysols","Calcic Gypsisols","Calcic Kastanozems","Calcic Luvisols","Calcic Solonetz","Calcic Vertisols","Cryic Histosols","Cutanic Alisols","Endogleyic Cambisols","Ferralic Arenosols","Ferralic Cambisols","Fibric Histosols","Gleyic Luvisols","Gleyic Podzols","Gleyic Solonetz","Gypsic Solonchaks","Haplic Acrisols","Haplic Acrisols (Alumic)","Haplic Acrisols (Ferric)","Haplic Acrisols (Humic)","Haplic Albeluvisols","Haplic Alisols","Haplic Arenosols","Haplic Calcisols","Haplic Calcisols (Sodic)","Haplic Cambisols","Haplic Cambisols (Calcaric)","Haplic Cambisols (Chromic)","Haplic Cambisols (Dystric)","Haplic Cambisols (Eutric)","Haplic Cambisols (Humic)","Haplic Cambisols (Sodic)","Haplic Chernozems","Haplic Cryosols","Haplic Ferralsols","Haplic Ferralsols (Rhodic)","Haplic Ferralsols (Xanthic)","Haplic Fluvisols","Haplic Fluvisols (Arenic)","Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Dystric)","Haplic Fluvisols (Eutric)","Haplic Gleysols","Haplic Gleysols (Dystric)","Haplic Gleysols (Eutric)","Haplic Gypsisols","Haplic Kastanozems","Haplic Leptosols","Haplic Leptosols (Eutric)","Haplic Lixisols","Haplic Lixisols (Chromic)","Haplic Lixisols (Ferric)","Haplic Luvisols","Haplic Luvisols (Chromic)","Haplic Luvisols (Ferric)","Haplic Nitisols (Rhodic)","Haplic Phaeozems","Haplic Planosols (Eutric)","Haplic Podzols","Haplic Regosols","Haplic Regosols (Eutric)","Haplic Solonchaks","Haplic Solonchaks (Sodic)","Haplic Solonetz","Haplic Umbrisols","Haplic Vertisols","Haplic Vertisols (Eutric)","Hemic Histosols","Histic Albeluvisols","Hypoluvic Arenosols","Leptic Cambisols","Leptic Luvisols","Leptic Phaeozems","Leptic Regosols","Leptic Umbrisols","Lithic Leptosols","Lixic Plinthosols","Luvic Calcisols","Luvic Chernozems","Luvic Phaeozems","Luvic Stagnosols","Mollic Gleysols","Mollic Leptosols","Mollic Solonetz","Mollic Vertisols","Petric Calcisols","Petric Durisols","Plinthic Acrisols","Protic Arenosols","Rendzic Leptosols","Sapric Histosols","Solodic Planosols","Stagnic Luvisols","Turbic Cryosols","Umbric Andosols","Umbric Gleysols","Vertic Cambisols","Vertic Luvisols","Vitric Acrisols","Vitric Andosols","Vitric Cryosols"
"Calcic Solonetz",0,0,0,6,0,2,0,0,0,2,11,3,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,3,14,3,5,0,0,0,0,0,13,0,0,2,0,0,1,0,1,0,0,0,0,1,2,17,0,0,0,1,0,10,6,1,0,0,0,0,0,1,1,0,13,0,2,2,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Calcic Vertisols",0,0,0,1,1,14,0,0,0,7,0,166,0,0,0,2,1,0,0,0,0,0,13,0,2,0,0,1,4,21,4,8,4,1,0,1,0,5,5,0,2,0,0,2,0,3,0,2,0,0,2,0,21,0,0,0,0,0,23,3,3,0,0,0,0,0,0,1,0,1,0,14,37,0,0,2,0,2,2,0,0,4,0,5,1,7,0,0,0,0,24,7,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0
"Cryic Histosols",0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,9,18,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0
"Cutanic Alisols",0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,0,0,0,1,0,0,0,0,2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endogleyic Cambisols",0,0,0,0,0,1,1,0,0,2,0,0,0,0,27,0,5,1,17,0,0,0,30,0,3,1,0,1,2,6,0,38,15,0,1,3,0,0,4,0,7,0,1,4,0,4,1,8,1,0,3,0,8,0,0,0,2,1,23,0,0,0,0,0,8,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,0,2,1,0,2,1,1,0,0
"Ferralic Arenosols",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,441,2,2,1,0,1,0,97,0,5,0,0,7,10,5,3,0,0,0,0,0,0,11,0,0,191,0,1,1,22,0,0,3,1,1,0,0,0,0,0,2,7,2,1,12,4,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
"Ferralic Cambisols",8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,67,1,0,0,0,0,73,0,2,0,0,4,1,1,1,8,0,0,1,2,2,4,0,0,45,1,3,0,0,0,2,1,0,1,1,0,0,0,1,3,19,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,1,2,0,0,0,0
"Fibric Histosols",0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,3,0,168,25,0,0,0,30,0,0,0,0,1,1,0,0,10,0,0,9,0,1,0,1,2,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,14,0,0
"Gleyic Luvisols",0,0,0,0,0,0,7,0,0,0,0,1,3,0,2,5,0,1,715,0,0,0,29,0,2,0,7,3,7,0,0,28,7,2,45,8,0,0,38,1,1,0,0,2,0,15,0,7,23,0,6,0,9,0,0,0,2,0,136,5,0,0,53,2,2,0,0,0,1,3,0,3,9,8,0,4,0,3,2,1,0,0,0,0,2,18,0,5,0,0,0,0,0,0,1,4,2,0,6,2,1,4,2,0,81,0,0
"Gleyic Podzols",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,14,0,0,35,0,0,0,1,1,0,0,0,10,0,0,3,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
"Gleyic Solonetz",0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,5,0,0,4,0,12,0,8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,10,0,3,0,0,1,0,8,0,1,0,0,0,1,15,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,115,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,59,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Gypsic Solonchaks",0,0,0,10,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Acrisols",3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,7,7,2,1,1,0,0,1360,5,12,7,1,46,1,0,0,16,0,0,4,1,3,0,0,0,234,1,2,0,0,1,2,1,0,1,1,0,1,0,0,19,23,1,58,11,0,3,0,1,0,1,0,0,0,0,0,0,5,0,0,16,0,0,2,0,0,3,0,0,0,7,0,0,0,0,0,0,0,16,0,3,0,3,3,0,3,0,0,0,0,0,0
"Haplic Acrisols (Alumic)",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Acrisols (Ferric)",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,1,0,0,0,0,99,2,52,2,0,2,3,0,0,0,18,9,4,2,0,0,0,0,16,1,2,0,0,1,1,0,0,1,2,0,0,0,0,5,0,4,6,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,9,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0
"Haplic Acrisols (Humic)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,12,0,7,0,0,0,0,0,1,0,1,7,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0
"Haplic Albeluvisols",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0,0,0,2,0,0,0,72,1,0,0,0,19,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Haplic Alisols",0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,1,1,0,0,241,0,1,1,1,214,1,0,0,52,0,0,6,0,0,0,1,0,62,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,5,0,75,4,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,2,1,0,1,0,0,0
"Haplic Arenosols",0,2,0,4,5,3,0,0,1,4,0,1,1,2,0,50,2,4,4,0,2,0,25,0,3,0,0,1,230,9,0,25,4,0,0,0,0,0,10,0,8,0,0,1,0,5,0,1,0,1,4,0,23,0,0,0,1,4,32,3,0,0,3,0,12,2,7,0,8,0,0,0,2,0,0,25,0,0,0,4,0,4,0,4,3,7,0,0,0,0,3,14,0,0,6,1,0,0,2,0,1,0,0,2,3,0,0
"Haplic Calcisols",0,0,0,130,99,16,0,1,3,5,1,4,0,1,0,39,1,0,2,0,0,0,7,0,0,0,0,0,6,709,2,29,67,1,0,1,0,6,3,0,0,0,0,7,25,13,0,0,0,0,0,18,71,1,7,0,0,0,30,0,0,0,1,0,0,0,2,4,2,3,0,2,0,0,0,0,0,0,1,1,0,3,0,18,3,1,0,0,0,0,0,48,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
"Haplic Calcisols (Sodic)",0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,23,0,2,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Cambisols",0,2,6,7,5,14,0,0,1,5,1,4,14,3,6,3,6,3,12,2,0,0,156,0,0,0,3,30,6,27,0,808,7,1,18,9,1,0,11,1,106,0,0,2,0,2,1,3,3,0,1,1,106,0,0,1,2,0,129,0,0,0,3,0,15,3,1,0,0,6,0,5,0,0,0,0,0,0,0,1,0,5,0,8,7,5,0,2,0,0,3,9,0,0,0,2,0,0,2,2,11,3,1,0,9,7,0
"Haplic Cambisols (Calcaric)",0,0,0,42,25,0,1,1,0,3,0,6,0,0,1,1,0,0,9,0,0,0,8,0,3,1,1,0,1,209,4,11,415,18,12,4,0,0,2,0,0,0,0,0,0,26,0,2,0,0,3,4,9,0,8,0,0,0,31,6,1,1,1,0,4,0,0,2,1,1,0,2,1,0,0,3,0,1,1,7,0,2,0,4,0,1,0,0,0,0,0,13,0,0,0,79,0,0,1,0,0,0,0,0,0,0,0
"Haplic Cambisols (Chromic)",0,0,0,1,1,0,0,0,0,1,0,4,0,0,0,2,1,0,0,0,0,0,6,0,3,0,0,1,0,2,0,2,37,32,4,1,1,0,0,0,8,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,5,0,6,15,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,2,0,2,2,2,0,3,0,1,0,1,0,0,0,0,0,25,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0
"Haplic Cambisols (Dystric)",0,0,0,0,0,0,3,0,0,0,0,0,14,0,2,0,1,3,95,2,0,0,62,0,5,0,0,12,0,1,0,33,35,2,305,7,5,0,2,8,4,0,0,0,0,0,0,1,3,1,0,0,2,0,0,1,0,1,35,1,0,0,2,1,17,0,0,0,0,0,0,0,1,5,0,1,1,0,1,0,0,2,0,0,0,2,0,7,0,0,0,0,0,1,0,7,2,0,0,7,5,3,0,0,66,1,0
"Haplic Cambisols (Eutric)",0,0,0,1,6,3,3,0,0,2,0,5,0,0,4,2,1,1,16,1,0,0,53,0,4,0,0,0,2,14,0,21,24,7,30,56,2,0,2,0,10,1,0,0,0,10,0,8,4,0,5,0,9,0,6,0,3,1,92,14,1,1,8,2,4,0,2,0,1,2,0,0,5,2,0,2,0,2,4,0,0,7,0,0,2,4,0,11,0,1,1,1,1,0,0,32,0,2,1,0,3,7,1,0,2,1,0
"Haplic Cambisols (Humic)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,39,0,0,2,0,1,1,2,0,5,1,0,4,2,18,0,1,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,9,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,2,0,0,1,0,0
"Haplic Cambisols (Sodic)",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,48,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Haplic Chernozems",0,0,0,2,0,11,4,0,1,0,0,2,0,0,1,0,0,0,43,0,4,0,1,0,0,0,1,0,4,0,0,37,1,0,1,0,0,0,877,0,0,0,0,1,0,1,0,0,0,0,0,0,103,0,0,0,0,0,62,0,0,0,54,1,2,1,1,1,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,21,26,0,4,0,3,1,0,0,0,0,2,1,1,3,0,0,3,0,0,0,0,0
"Haplic Cryosols",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,25,0,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"Haplic Ferralsols",18,8,2,0,0,0,0,0,0,1,0,0,0,0,2,13,17,2,0,1,0,0,421,0,1,0,0,15,0,0,0,6,0,0,0,1,1,0,0,0,871,11,12,0,0,0,0,1,0,0,1,0,0,0,0,2,34,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0
"Haplic Ferralsols (Rhodic)",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,19,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,47,21,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Ferralsols (Xanthic)",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,44,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,42,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Fluvisols",0,0,0,1,0,0,0,0,0,1,1,3,0,0,3,26,0,0,7,0,0,0,4,0,0,0,1,3,0,29,0,50,0,0,4,1,0,0,5,0,0,0,0,43,18,6,0,2,0,0,0,2,31,0,0,0,0,0,54,0,0,0,10,0,2,2,0,0,2,2,0,15,0,0,0,0,1,0,0,1,0,2,0,2,2,5,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Haplic Fluvisols (Arenic)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haplic Fluvisols (Calcaric)",0,0,0,58,51,3,3,1,0,0,0,6,0,0,0,0,0,1,24,0,1,0,4,0,3,1,0,0,0,73,0,3,40,2,4,0,0,0,2,0,0,0,0,4,0,197,0,7,3,0,1,29,6,0,0,2,1,0,22,0,0,0,0,0,0,0,1,1,2,1,0,0,5,0,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,11,0,0,0,0,0,1,1,0,0,0,0
"Haplic Fluvisols (Dystric)",1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,39,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,17,0,0,0,0,0,4,3,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Haplic Fluvisols (Eutric)",0,4,0,0,1,2,0,0,0,2,0,1,0,0,1,2,1,2,12,1,0,0,30,1,3,0,0,3,3,2,0,12,9,0,2,8,0,1,2,0,37,0,0,2,0,28,1,78,3,1,11,0,2,0,0,0,5,2,23,9,0,0,3,1,0,0,1,1,1,1,0,1,8,0,0,0,1,0,1,0,0,1,0,0,3,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0
"Haplic Gleysols",0,6,0,0,0,0,4,0,0,0,0,0,2,0,2,1,1,4,73,0,2,0,60,1,0,0,1,0,1,0,0,29,1,0,29,5,0,0,1,2,28,0,1,1,0,14,1,2,57,2,7,0,7,0,0,0,0,0,14,0,0,0,5,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,1,1,10,0,0,0,0,0,2,1,3,0,0,0,1,0,5,1,0,51,0,0
"Haplic Gleysols (Dystric)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,8,0,0,0,21,0,5,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,7,0,0,0,0,2,1,2,3,10,4,0,0,0,1,1,0,0,2,0,0,0,1,0,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0
