WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,CITATION_ADDRESS,PUBLICATION_DATE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND
I12MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Dec,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for December. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a15,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M01MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Jan,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for January. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a16,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M02MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Feb,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for February. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a17,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M03MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Mar,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for March. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a18,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M04MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Apr,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for April. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a19,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M05MOD4,MCD43A4,Mean monthly MODIS MIR band 7 May,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for May. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a20,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M06MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Jun,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for June. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a21,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M07MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Jul,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for July. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a22,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M08MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Aug,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for August. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a23,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M09MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Sep,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for September. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a24,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M10MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Oct,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for October. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a25,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M11MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Nov,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for November. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a26,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
M12MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Dec,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for December. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a27,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,
T01MOD3,MOD11A2,Mean monthly MODIS LST (daytime) Jan,Long-term averaged mean monthly surface temperature (daytime) MODIS January. Derived using a stack of MOD11A2 LST images.,1000,cubicspline,M,0.00 m,0.00 m,1,200,340,1,Kelvin,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a2,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,lpdaac@usgs.gov,2003,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod11a2,https://lpdaac.usgs.gov,
