WORLDGRIDS_CODE,SERIES_NAME,ATTRIBUTE_TITLE,DESCRIPTION,RESOLUTION_SOURCE_M,RESAMPLE_METHOD,CONFIDENCE_INTERVAL,HORIZON_UPPER_DEPTH,HORIZON_LOWER_DEPTH,Z_SCALE,RANGE_DOMAIN_MINIMUM,RANGE_DOMAIN_MAXIMUM,MASK_VALUE,ATTRIBUTE_MEASUREMENT_RESOLUTION,ATTRIBUTE_UNITS_OF_MEASURE,CITATION_URL,CITATION_ORIGINATOR,DATA_LICENSE_URL,CITATION_ADDRESS,PUBLICATION_DATE,PUBLICATION_TITLE,DOWNLOAD_FTP_URL,TECHNICAL_SPECIFICATIONS_URL,PROJECT_URL,LEGEND,LINEAGE_CODE
EX2MOD5,MOD13Q1,Mean monthly MODIS EVI MarApr,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months March and April. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,3000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
EX3MOD5,MOD13Q1,Mean monthly MODIS EVI MayJun,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months May and June. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,4000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q3,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
EX4MOD5,MOD13Q1,Mean monthly MODIS EVI JulAug,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months July and August. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,4000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
EX5MOD5,MOD13Q1,Mean monthly MODIS EVI SepOct,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months September and October. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,3000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q1,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q5,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
EX6MOD5,MOD13Q1,Mean monthly MODIS EVI NovDec,Long-term averaged mean monthly MODIS Enhanced Vegetation Index (EVI) for months November and December. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,-2000,10000,2000,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q2,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q6,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES1MOD5,MOD13Q1,SD monthly MODIS EVI JanFeb,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months January and February. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q3,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q7,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES2MOD5,MOD13Q1,SD monthly MODIS EVI MarApr,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months March and April. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q4,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q8,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES3MOD5,MOD13Q1,SD monthly MODIS EVI MayJun,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months May and June. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q5,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q9,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES4MOD5,MOD13Q1,SD monthly MODIS EVI JulAug,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months July and August. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q6,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q10,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES5MOD5,MOD13Q1,SD monthly MODIS EVI SepOct,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months September and October. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q7,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q11,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
ES6MOD5,MOD13Q2,SD monthly MODIS EVI NovDec,Long-term s.d. of the monthly MODIS Enhanced Vegetation Index (EVI) for months November and December. Derived using a stack of MOD13Q1 EVI images.,250,,M,0.00 m,0.00 m,10000,0,7500,700,1,,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q8,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mod13q12,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MOD13Q1
I01MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jan,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for January. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I02MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Feb,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for February. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a5,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I03MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Mar,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for March. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a6,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I04MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Apr,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for April. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a7,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I05MOD4,MCD43A4,Mean monthly MODIS NIR band 4 May,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for May. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a8,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I06MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jun,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for June. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a9,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I07MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Jul,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for July. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a10,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I08MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Aug,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for August. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a11,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I09MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Sep,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for September. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a12,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I10MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Oct,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for October. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a13,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I11MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Nov,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for November. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a14,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
I12MOD4,MCD43A4,Mean monthly MODIS NIR band 4 Dec,Long-term averaged mean monthly surface reflectance (NIR) band 4 MODIS for December. Derived using a stack of MCD43A4 band 4 images.,500,bilinear,M,0.00 m,0.00 m,1,0,10000,1000,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a15,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
M01MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Jan,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for January. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1200,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a16,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
M02MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Feb,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for February. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1200,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a17,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
M03MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Mar,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for March. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1200,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a18,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
M04MOD4,MCD43A4,Mean monthly MODIS MIR band 7 Apr,Long-term averaged mean monthly surface reflectance (MIR) band 7 MODIS for April. Derived using a stack of MCD43A4 band 7 images.,500,bilinear,M,0.00 m,0.00 m,1,0,32766,1200,1,"Reflectance, no units",https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a19,LAND PROCESSES DISTRIBUTED ACTIVE ARCHIVE CENTER,https://lpdaac.usgs.gov/products/modis_policies,lpdaac@usgs.gov,2003,,ftp.ladsftp.nascom.nasa.gov,https://lpdaac.usgs.gov/dataset_discovery/modis/modis_products_table/mcd43a4,https://lpdaac.usgs.gov,,https://github.com/ISRICWorldSoil/SoilGrids250m/tree/master/grids/MCD43A4
