TAXNWRB,count,WRB_2006_NAME
Epipetric CALCISOL,181,Petric Calcisols
Calcic Chernozem,176,Calcic Chernozems
Acric Ferralsol,174,Acric Ferralsols
Acric Plinthosol,164,Acric Plinthosols
Dystric Cambisols,162,Haplic Cambisols (Dystric)
Calcic Luvisol,161,Calcic Luvisols
Lithic LEPTOSOL,156,Lithic Leptosols
Gleyic Luvisols,154,Gleyic Luvisols
Alumic Acrisol,150,Haplic Acrisols (Alumic)
Calcic Vertisol,150,Calcic Vertisols
Endoleptic LUVISOL,148,Leptic Luvisols
Luvic Arenosol,147,Hypoluvic Arenosols
ARENIC FLUVISOL,145,Haplic Fluvisols (Arenic)
Epileptic PHAEOZEM,145,Leptic Phaeozems
Gleyic Luvisol,142,Gleyic Luvisols
Eutric Cambisols,140,Haplic Cambisols (Eutric)
HAPLIC CALCISOL,140,Haplic Calcisols
Eutric Regosol,135,Haplic Regosols (Eutric)
Haplic Gleysol,135,Haplic Gleysols
Haplic Solonchak,132,Haplic Solonchaks
Greyzem,131,Haplic Phaeozems
Rendzic LEPTOSOL,128,Rendzic Leptosols
Acrisol,120,Haplic Acrisols
Chromic Cambisols,114,Haplic Cambisols (Chromic)
Endoleptic PHAEOZEM,108,Leptic Phaeozems
Calcic Gypsisol,105,Calcic Gypsisols
Haplic Podzol,105,Haplic Podzols
"Acric Ferralsol (Ferric, Xanthic)",104,Acric Ferralsols
Humic Cambisol,102,Haplic Cambisols (Humic)
Xanthic Ferralsol,102,Haplic Ferralsols (Xanthic)
Gleyic Cambisol,101,Endogleyic Cambisols
Luvic CALCISOL,101,Luvic Calcisols
Calcic Kastanozem,100,Calcic Kastanozems
Plinthic Acrisol,100,Plinthic Acrisols
Haplic Chernozem,99,Haplic Chernozems
Mollic Vertisol,98,Mollic Vertisols
Calcaric Fluvisols,97,Haplic Fluvisols (Calcaric)
Eutric Planosol,97,Haplic Planosols (Eutric)
Ferric Acrisols,97,Haplic Acrisols (Ferric)
Umbric Andosol,97,Umbric Andosols
Gleyic Podzol,92,Gleyic Podzols
Gypsic Solonchak,92,Gypsic Solonchaks
Mollic Gleysol,92,Mollic Gleysols
Rhodic Ferralsol,87,Haplic Ferralsols (Rhodic)
Ferric Lixisol,86,Haplic Lixisols (Ferric)
Haplic Solonetz,86,Haplic Solonetz
Stagnic Luvisol,85,Stagnic Luvisols
Orthic Luvisols,83,Plinhtic Acrisols
Solodic Planosol / Haplic Solonetz,83,Solodic Planosols
Umbric Ferralsol,83,Umbric Ferralsols
Cryosol,82,Haplic Cryosols
Haplic Kastanozem,81,Haplic Kastanozems
Cambic Arenosol,80,Vetic Acrisols
Endoleptic REGOSOL,80,Leptic Regosols
Vertic Luvisol,80,Vertic Luvisols
Luvic Chernozem,78,Luvic Chernozems
Dystric Fluvisol,77,Haplic Fluvisols (Dystric)
Dystric Gleysol,77,Haplic Gleysols (Dystric)
SODIC CAMBISOL,76,Haplic Cambisols (Sodic)
Chromic Cambisol,74,Haplic Cambisols (Chromic)
Luvic Calcisol,74,Luvic Calcisols
Luvic PHAEOZEM,74,Luvic Phaeozems
Umbric Albeluvisols Abruptic,74,Umbric Albeluvisols
Vitric Andosol,74,Vitric Andosols
Humic Acrisol,72,Haplic Acrisols (Humic)
Calcic Luvisols,70,Calcic Luvisols
Acric Gleysol,69,Acric Gleysols
LEPTIC REGOSOL,69,Leptic Regosols
Calcaric Arenosol,68,Haplic Arenosols (Calcaric)
Endoleptic CAMBISOL,68,Leptic Cambisols
Eutric Podzoluvisol,68,Haplic Albeluvisols (Arenic)
Epileptic LUVISOL,66,Leptic Luvisols
Albic Luvisol,65,Albic Luvisols
Dystric Regosol,65,Haplic Regosols (Dystric)
HAPLIC FLUVISOL,65,Haplic Fluvisols
Gleysols,64,Haplic Gleysols
Haplic Regosol,63,Haplic Regosols
Endopetric CALCISOL,62,Petric Calcisols
Hypersodic SOLONCHAK,62,Haplic Solonchaks (Sodic)
Solodic Planosol,62,Solodic Planosols
Calcaric Gleysols,61,Calcic Gleysols
Dystric Leptosol,60,Haplic Leptosols (Dystric)
Luvic Kastanozem,60,Luvic Kastanozems
Eutric Gleysols,57,Haplic Gleysols (Eutric)
Greyic Phaeozems Albic,56,Greyic Phaeozems
Dystric Nitisol,55,Haplic Nitisol (Dystric)
Ferric Luvisol,55,Haplic Luvisols (Ferric)
Voronic Chernozems Pachic,55,Voronic Chernozems
Alic Nitisol,54,Alic Nitisols
Calcaric Phaeozem,54,Haplic Phaeozems (Calcaric)
Gleyic Phaeozem,54,Gleyic Phaeozems
Gleyic Solonetz,54,Gleyic Solonetz
Mollic Leptosol,54,Mollic Leptosols
Mollic LEPTOSOL,54,Mollic Leptosols
Arenic REGOSOL,53,Haplic Regosols (Arenic)
Haplic Planosol,53,Haplic Planosols
HAPLIC REGOSOL,53,Haplic Regosols
Hypercalcic CALCISOL,53,Hypercalcic Calcisols
Humic LUVISOL,52,Haplic Luvisols (Humic)
Luvic Chernozem / Luvic Phaeozem,52,Luvic Phaeozems
SODIC CALCISOL,52,Haplic Calcisols (Sodic)
Umbric Gleysol,52,Umbric Gleysols
Calcic Luvic Chernozem,50,Luvic Chernozems
Haplic Nitisol,50,Haplic Nitisols
Haplic Vertisol,50,Haplic Vertisols
Gleyic VERTISOL,49,Gleyic Vertisols
Haplic Andosol,49,Haplic Andosols
HAPLIC LEPTOSOL,49,Haplic Leptosols
Hyperescalic LEPTOSOL,48,Haplic Regosols
Epileptic CAMBISOL,47,Leptic Cambisols
Terric Histosol,47,Sapric Histosols
Chromic Luvisols,46,Haplic Luvisols (Chromic)
Dystric Planosol,46,Haplic Planosols (Dystric)
Epipetrocalcic PHAEOZEM,46,Petrocalcic Phaeozems
HAPLIC LUVISOL,46,Haplic Luvisols
Gleyic Acrisol,44,Gleyic Acrisols
Lixic Plinthosol,44,Lixic Plinthosols
Eutric Fluvisols,42,Haplic Fluvisols (Eutric)
Fibric Histosol,42,Fibric Histosols
Gleyic Solonchak,42,Leptic Acrisols
Rhodic Lixisols,42,Haplic Lixisols (Rhodic)
Calcic Solonetz,41,Calcic Solonetz
Calcic CHERNOZEM,40,Calcic Chernozems
Humic Ferralsol,40,Haplic Ferralsols (Humic)
Abruptic LUVISOL,39,Haplic Luvisols (Abruptic)
Gleyic Arenosol,39,Haplic Arenosols (Petrogleyic)
Profondic Luvisol,39,Haplic Luvisols (Profondic)
Umbric Leptosol,39,Umbric Leptosols
Gelic Cambisol,38,Haplic Cambisols (Gelic)
Mollic Andosol,38,Mollic Andosols
Petric Calcisol,38,Petric Calcisols
Geric Ferralsol,37,Geric Ferralsols
Endoleptic VERTISOL,36,Endoleptic Vertisols
Ferric Luvisols,35,Haplic Luvisols (Ferric)
Humic Nitisol,35,Haplic Nitisols (Humic)
Rhodic Acrisols,35,Haplic Acrisols (Rhodic)
Salic Fluvisol,35,Salic Fluvisols
Cutanic Alisol,34,Cutanic Alisols
Cutanic Luvisol,34,Cutanic Luvisols
Dystric Plinthosol,34,Haplic Plinthosols (Dystric)
Haplic Greyzem,34,Gleyic Acrisols
Rhodic Cambisols,34,Haplic Cambisols (Rhodic)
Calcaric CAMBISOL,33,Haplic Cambisols (Calcaric)
Carbic Podzol,33,Carbic Podzols
Eutric Vertisols,33,Haplic Vertisols (Eutric)
SKELETIC REGOSOL,33,Haplic Regosols (Skeletic)
Stagnic Cambisol,33,Stagnic Cambisols
Thionic Fluvisol,33,Haplic Fluvisols (Thionic)
Calcic Gleysol,32,Calcic Gleysols
Chromic Acrisols,32,Haplic Acrisols (Chromic)
Cutanic Lixisol,32,Cutanic Lixisols
Haplic Fluvisol,32,Haplic Fluvisols
Rustic Podzols,32,Rustic Podzols
CHROMIC CAMBISOL,31,Haplic Cambisols (Chromic)
Humic PHAEOZEM,31,Haplic Phaeozems (Humic)
Luvic Stagnosol,31,Luvic Stagnosols
Sodic CALCISOL,31,Haplic Calcisols (Sodic)
Sodic Solonchak,31,Haplic Solonchaks (Sodic)
Sodic VERTISOL,31,Sodic Vertisols
CALCARIC LEPTOSOL,30,Haplic Leptosols (Calcaric)
Endoleptic CALCISOL,30,Leptic Calcisols
Albic Arenosol,29,Albic Arenosols
Calcic Solonchak,29,Calcic Solonchaks
Aluandic Andosols Dystric,28,Aluandic Andosols
Cutanic Vertic Alisol,28,Vertic Alisols
Dystric Podzoluvisol,28,Haplic Albeluvisols (Dystric)
Entic Podzols,28,Entic Podzols
Epileptic CALCISOL,28,Leptic Calcisols
Gelic Leptosol,28,Haplic Leptosols (Gelic)
Mollic Calcic Vertisol,28,Calcic Vertisols
Sodic SOLONCHAK,28,Haplic Solonchaks (Sodic)
Vertic LUVISOL,28,Vertic Luvisols
Epileptic VERTISOL,27,Haplic Vertisols / Lithic Leptosols
Epipetric DURISOL,27,Petric Durisols
Lixic Ferralsol,27,Lixic Ferralsols
Vertic Calcic Chernozem,27,Calcic Chernozems
Aridic CALCISOL,25,Haplic Calcisols (Aridic)
Calcic VERTISOL,25,Calcic Vertisols
Haplic Luvisols,25,Haplic Luvisols
Humic CAMBISOL,25,Haplic Cambisols (Humic)
Pelli-Calcic Vertisols,25,Calcic Vertisols
Cambic Podzol,24,Haplic Podzols
Epipetrocalcic KASTAÃ‘OZEM,24,Petrocalcic Kastanozems
FLUVIC CAMBISOL,24,Fluvic Cambisols
Gleyic Fluvisol,24,Gleyic Fluvisols
Haplic Lixisols,24,Haplic Lixisols
Humic VERTISOL,24,Haplic Vertisols (Humic)
Rhodic Nitisols,24,Haplic Nitisols (Rhodic)
Calcic KASTAÃ‘OZEM,23,Calcic Kastanozems
Eutric Leptosols,23,Haplic Leptosols (Eutric)
Mollic Fluvisol,23,Mollic Fluvisols
Rankers,23,Umbric Leptosols
Aridic LUVISOL,22,Haplic Luvisols
Calcaric REGOSOL,22,Aric Regosols
Cutanic Acrisol,22,Cutanic Acrisols
FERRALIC / HAPLIC ARENOSOL,22,Haplic Arenosols
Fluvisols,22,Haplic Fluvisols
Gleyic Alisol,22,Gleyic Alisols
Luvisols,22,Haplic Luvisols
Orthic Podzols,22,Vitric Acrisols
Sodic CAMBISOL,22,Haplic Cambisols (Sodic)
Albic Plinthosol,21,Haplic Plinthosols (Albic)
Ferric Alisol,21,Haplic Alisols (Ferric)
Gleyic Lixisol,21,Gleyic Lixisols
Haplic Cambisols Eutric,21,Haplic Cambisols
HYPERCALCIC CALCISOL,21,Hypercalcic Calcisols
LITHIC LEPTOSOL,21,Lithic Leptosols
MOLLIC LEPTOSOL,21,Mollic Leptosols
Mollic Solonetz,21,Mollic Solonetz
Rubic Arenosols,21,Rubic Arenosols
Aridic ARENOSOL,20,Haplic Arenosols (Aridic)
Calcaric VERTISOL,20,Haplic Vertisols (Calcaric)
Endoleptic UMBRISOL,20,Leptic Umbrisols
Haplic Cambisols Dystric,20,Haplic Cambisols
"Haplic Vertisol (Calcaric, Chromic)",20,Haplic Vertisols
Stagnic Gleyic Luvisol,20,Gleyic Luvisols
Vertic GLEYSOL,20,Haplic Gleysols
Eutric LEPTOSOL,19,Haplic Leptosols (Eutric)
Ferrali-Hypoluvic Arenosols,19,Ferrali-Hypoluvic Arenosols
Gelic Gleysol,19,Haplic Gleysols (Gelic)
Gleyic Planosols,19,Endogleyic Planosols
Humic Gleysols,19,Haplic Gleysols (Humic)
Mollic Gleysol / Umbric Gleysol,19,Umbric Gleysols
Rhodic Ferralsols,19,Haplic Ferralsols (Rhodic)
Sodic ARENOSOL,19,Endosalic Arenosols
Calcaric ARENOSOL,18,Haplic Arenosols (Calcaric)
Calcaric LEPTOSOL,18,Haplic Leptosols (Calcaric)
CALCIC SOLONETZ,18,Calcic Solonetz
Rendzic Leptosols Eutric,18,Rendzic Leptosols
Eutric Regosols,17,Haplic Regosols (Eutric)
Gleyic Albeluvisols Abruptic,17,Gleyic Albeluvisols
Haplic Albeluvisols Abruptic,17,Haplic Albeluvisols
Haplic Kastanozems Chromic,17,Haplic Kastanozems
Humic LEPTOSOL,17,Haplic Leptosols (Humic)
LEPTIC-ARENIC REGOSOL,17,Leptic Regosols
LEPTIC CALCISOL,17,Leptic Calcisols
Luvic Phaeozems Albic,17,Luvic Phaeozems
Profondic LUVISOL,17,Haplic Luvisols (Profondic)
Sodic REGOSOL,17,Haplic Regosols (Sodic)
Vertic Luvic Phaeozem,17,Luvic Phaeozems
Vertic Phaeozem,17,Vertic Phaeozems
Alic Planosol,16,Alic Planosols
Arenic FLUVISOL,16,Haplic Fluvisols (Arenic)
Calcic Luvic Kastanozem,16,Luvic Kastanozems
Gleyic Chernozem,16,Gleyic Chernozems
Gypsic Regosol,16,Haplic Regosols (Gypsiric)
Haplic Alisols,16,Haplic Alisols
Haplic Gleysols Dystric,16,Haplic Gleysols
Haplic PHAEOZEM,16,Haplic Phaeozems
Hypersodic ARENOSOL,16,Haplic Arenosols
Hyposodic LUVISOL,16,Haplic Luvisols (Sodic)
Mollic Solonchak,16,Mollic Solonchaks
Stagnic Solonetz,16,Stagnic Solonetz
Aric Anthrosol,15,Regic Anthrosols
Aridic CAMBISOL,15,Haplic Cambisols (Aridic)
Epipetric GIPSISOL,15,Petric Gypsisols
Ferralic Arenosols,15,Ferralic Arenosols
Humic UMBRISOL,15,Haplic Umbrisols
Hypersodic CALCISOL,15,Haplic Calcisols (Sodic)
Hypersodic CAMBISOL,15,Haplic Cambisols (sodic)
Mollic Planosol,15,Mollic Planosols
Stagnic Albeluvisol,15,Stagnic Albeluvisols
Vertic PHAEOZEM,15,Vertic Phaeozems
Calcaric Cambisols,14,Haplic Cambisols (Calcaric)
Calcaric FLUVISOL,14,Haplic Fluvisol (Calcaric)
CALCARIC REGOSOL,14,Aric Regosols
Chromic LUVISOL,14,Haplic Luvisols (Chromic)
CHROMIC LUVISOL,14,Haplic Luvisols (Chromic)
Endogleyic Cambisols Dystric,14,Endogleyic Cambisols
Epileptic UMBRISOL,14,Leptic Umbrisols
FERRALIC-LAMELLIC ARENOSOL,14,Lamellic Arenosols
Luvic Gleysol,14,Luvic Gleysols
Mollic Andosols,14,Mollic Andosols
Mollic Ferralsol,14,Mollic Ferralsols
Pellic VERTISOL,14,Haplic Vertisols (Pellic)
Umbrihumic LUVISOL,14,Haplic Luvisols (Humic)
Vertic Calcic Luvisol,14,Calcic Luvisols
Albic Stagnic Luvisol,13,Stagnic Luvisols
Chromic Lixisols,13,Haplic Lixisols (Chromic)
Eutric Arenosols,13,Haplic Arenosols (Eutric)
Fimic Anthrosol,13,Regic Anthrosols
Gleyic Podzoluvisol,13,Gleyic Albeluvisols
Haplic CALCISOL,13,Haplic Calcisols
Histic Albeluvisols Abruptic,13,Histic Albeluvisols
Hypersodic VERTISOL,13,Sodic Vertisols
HYPOSALIC ARENOSOL,13,Haplic Arenosols (Hyposalic)
Hyposodic ARENOSOL,13,Haplic Arenosols
Petric Calcisols,13,Petric Calcisols
Petric Gypsisol,13,Petric Gypsisols
Sodic LUVISOL,13,Haplic Luvisols (Sodic)
Vertic Alisol,13,Vertic Alisols
Vertic CHERNOZEM,13,Vertic Chernozems
Vitric Cryosols Dystric,13,Vitric Cryosols
Albic Arenosols,12,Albic Arenosols
Dystric Regosols,12,Haplic Regosols (Dystric)
Endopetric DURISOL,12,Petric Durisols
Endopetric GIPSISOL,12,Petric Gypsisols
Fibric Histosols Dystric,12,Fibric Histosols
Haplic LUVISOL,12,Haplic Luvisols
Haplic Stagnosol,12,Haplic Stagnosols
Humic Alisol,12,Haplic Alisols (Humic)
LEPTIC-CALCARIC REGOSOL,12,Aric Regosols
Luvic Stagnosols Dystric,12,Luvic Stagnosols
Pellic Vertisol,12,Plinthic Planosols
Rubic Arenosols Eutric,12,Rubic Arenosols
SODIC GYPSISOL,12,Haplic Gypsisols (Sodic)
Stagnic Phaeozem,12,Stagnic Phaeozems
Alcalic SOLONETZ,11,Haplic Solonetz
Calcic Chernozem / Luvic Phaeozem,11,Luvic Phaeozems
Calcic Geysols Humic,11,Calcic Gleysols (Humic)
Cutanic Vertic Luvisol,11,Vertic Luvisols
Endoleptic CHERNOZEM,11,Leptic Chernozems
Endoleptic PLANOSOL,11,Haplic Planosols
Endosodic VERTISOL,11,Sodic Vertisols
Eutric Nitisol,11,Haplic Nitisols (Eutric)
HAPLIC CAMBISOL,11,Haplic Cambisols
Haplic Cryosols Reductaquic,11,Haplic Cryosols (Reductaquic)
Haplic Podzols,11,Haplic Podzols
Hypersodic GLEYSOL,11,Haplic Gleysol (Sodic)
Hypersodic REGOSOL,11,Haplic Regosols (Sodic)
Hyposodic VERTISOL,11,Sodic Vertisols
LEPTIC-MOLLIC CAMBISOL,11,Leptic Cambisols
LEPTIC-SKELETIC REGOSOL,11,Leptic Regosols (Skeletic)
LEPTIC CAMBISOL,11,Leptic Cambisols
Luvic Phaeozems,11,Luvic Phaeozems
Mollic Leptosols Eutric,11,Mollic Leptosols
NATRIC-CALCIC VERTISOL,11,Calcic Vertisols
Paraplinthic Acrisols,11,Haplic Acrisols
Sodic PHAEOZEM,11,Haplic Phaeozems (Sodic)
Umbric LUVISOL,11,Haplic Luvisols
Umbric Regosol,11,Umbric Regosols
Vertic Calcic Luvic Chernozem,11,Luvic Chernozems
Endopetroduric PHAEOZEM,10,Petroduric Phaeozems
Endoskeletic LUVISOL,10,Haplic Luvisols (Skeletic)
Endosodic CALCISOL,10,Haplic Calcisols (Sodic)
Escalic LUVISOL,10,Escalic Luvisols
FERRALIC CAMBISOL,10,Ferralic Cambisols
Ferralsol,10,Haplic Ferrasols
Follic Gleysols Gelic,10,Folic Gleysols (Gelic)
Gelic Regosol,10,Haplic Regosols (Gelic)
Haplic Acrisols,10,Haplic Acrisols
Haplic Albeluvisol,10,Haplic Albeluvisols
Leptic Regosols,10,Leptic Regosols
Luvic PLANOSOL,10,Luvic Planosols
Paraplinthic Lixisols,10,Plinthic Lixisols
Rhodi-Acric Ferralsols,10,Acric Ferralsols
Sodic GLEYSOL,10,Haplic Gleysols (Sodic)
Umbric Fluvisol,10,Umbric Fluvisols
Veti-Acric Ferralsol,10,Acric Ferralsols
Vetic Acrisol,10,Vetic Acrisols
Vitric ANDOSOL,10,Vitric Andosols
Albic Solonetz,9,Haplic Solonetzs (Albic)
Aridic REGOSOL,9,Haplic Regosols (Aridic)
Calcaric PHAEOZEM,9,Haplic Phaeozems (Calcaric)
CALCIC LUVISOL,9,Calcic Luvisols
Cutanic LUVISOL,9,Cutanic Luvisols
Cutanic Vertic Calcic Luvisol,9,Calcic Luvisols
Dunes/Sand,9,Protic Arenosols
Dystric LUVISOL,9,Haplic Luvisols (Epidystric)
Endogleyic VERTISOL,9,Gleyic Vertisols
Endopetrocalcic PHAEOZEM,9,Petrocalcic Phaeozems
Endosalic Kastanozems Sodic,9,Endosalic Kastanozems
Epigleyic VERTISOL,9,Gleyic Vertisols
Eutric ARENOSOL,9,Haplic Arenosols (Eutric)
Gelic Histosol,9,Cryic Histosols
Gleyic Vertisols Eutric,9,Gleyic Vertisols
Grumic Vertisol,9,Grumic Vertisols
GYPSIC SOLONETZ,9,Gypsic Solonetz
Haplic Cryosols Dystric,9,Haplic Cryosols (Dystric)
Haplic Umbrisol,9,Haplic Umbrisols
Haplic Vertisol (Calcaric),9,Haplic Vertisols
Hypoplinthic Ferralic Cambisol,9,Ferralic Cambisols
Leptosol Hyperskeletic,9,Haplic Leptosols (Skeletic)
Mollic GLEYSOL,9,Mollic Gleysols
Pachic PHAEOZEM,9,Haplic Phaeozems (Pachic)
Paraplinthic Arenosols,9,Plinthic Arenosols
Plinthic Alisol,9,Plinthic Alisols
Plinthic Ferralsol,9,Plinthic Ferralsols
Rubi-Ferralic Arenosols,9,Ferralic Arenosols
Salic VERTISOL,9,Salic Vertisols
Vertic CALCISOL,9,Vertic Calcisols
Xanthi-Acric Ferralsols,9,Acric Ferralsols
Arenic CALCISOL,8,Haplic Calcisols (Arenic)
Calcic Chernozems,8,Calcic Chernozems
Calcic Phaeozem,8,Calcic Phaeozems
Chromi-Luvic Phaeozems,8,Luvic Phaeozems
Chromic VERTISOL,8,Haplic Vertisols (Chromic)
Cutanic Calcic Luvisol,8,Calcic Luvisols
Dystric Gleysols,8,Haplic Gleysols (Dystric)
Dystric Vertisol,8,Haplic Vertisols
Epipetrocalcic CHERNOZEM,8,Petrocalcic Chernozems
Escalic REGOSOL,8,Haplic Regosols (Escalic)
Eutric CAMBISOL,8,Haplic Cambisols (Eutric)
Eutric Paraleptic Cambisol,8,Leptic Cambisols
Gelic Podzol,8,Haplic Podzols (Gelic)
Histic Andosols Dystric,8,Histic Andosols
Histic Cryosols Reductaquic,8,Histic Cryosols
Hypoplinthic Ferralsol,8,Plinthic Ferralsols
Hyposodic CALCISOL,8,Haplic Calcisols (Sodic)
LEPTIC-CHROMIC CAMBISOL,8,Leptic Cambisols (Chromic)
LITHIC-CALCARIC LEPTOSOL,8,Lithic Leptosols (Calcaric)
Luvic Calcisols,8,Luvic Calcisols
Luvic Chernozems Sodic,8,Luvic Chernozems
Luvic Planosols Eutric,8,Luvic Planosols
Molihumic LEPTOSOL,8,Mollic Leptosols (Humic)
Mollic FLUVISOL,8,Mollic Fluvisols
Mollic Nitisols,8,Mollic Nitisols
Protic ARENOSOL,8,Protic Arenosols
Regosols,8,Haplic Regosols
Rhodic Lixisol,8,Haplic Lixisols (Rhodic)
SKELETIC-CHROMIC CAMBISOL,8,"Haplic Cambisols (Skeletic, Chromic)"
Spodic Cryosols Dystric,8,Spodic Cryosols
Thionic Gleysol,8,Haplic Gleysols (Thionic)
Vertic Gleyic Calcic Luvic Chernozem,8,Luvic Chernozems
Vertic Salic Mollic Calcic Solonetz,8,Calcic Solonetz
CALCARIC-SKELETIC REGOSOL,7,"Haplic Regosols (Calcaric, Skeletic)"
CALCARIC CAMBISOL,7,Haplic Cambisols (Calcaric)
Calcaric Regosols,7,Aric Regosols
Calci-Sodic Solonchaks,7,Calcic Solonchaks (Sodic)
Calcic Vertisols,7,Calcic Vertisols
Chromic CAMBISOL,7,Haplic Cambisols (Chromic)
Chromic Paraleptic Cambisol,7,Leptic Cambisols
Endogleyic Cambisol,7,Endogleyic Cambisols
Endogleyic LUVISOL,7,Gleyic Luvisols
Endogleyic Planosols Albic,7,Endogleyic Planosols
Endoleptic LIXISOL,7,Leptic Lixisols
Endoskeletic CALCISOL,7,Haplic Calcisols (Skeletic)
Escalic CAMBISOL,7,Haplic Cambisols (Escalic)
Eutric Arenosol,7,Haplic Arenosols (Eutric)
Eutric Plinthosol,7,Haplic Plinthosols (Eutric)
Ferric Podzol,7,Haplic Podzols
"Fluvic Cambisol (Calcaric, Chromic)",7,Fluvic Cambisols
Gleyic Calcic Luvic Chernozem,7,Luvic Chernozems
Haplic Arenosols Eutric,7,Haplic Arenosols
Haplic Cambisols Humic,7,Haplic Cambisols
Haplic Ferralsols,7,Haplic Ferralsols
Histic Gryosols Dystric,7,Histic Cryosols (Dystric)
Humic ACRISOL,7,Haplic Acrisols (Humic)
Humic CALCISOL,7,Haplic Calcisols
Humic REGOSOL,7,Haplic Regosols (Humic)
Hypercalcic CHERNOZEM,7,Calcic Chernozems
Hypersodic LUVISOL,7,Haplic Luvisols (Sodic)
Hyposodic CAMBISOL,7,Haplic Cambisols (Sodic)
Leptic Cambisol,7,Leptic Cambisols
Lithosols,7,Haplic Leptosols
Mazic VERTISOL,7,Mazic Vertisols
Rhodic Luvisol,7,Haplic Luvisols (Rhodic)
SKELETIC LEPTOSOL,7,Haplic Leptosols (Skeletic)
Sodic CHERNOZEM,7,Haplic Chernozems (Sodic)
Stagnic Alisol,7,Stagnic Alisols
Stagnic Calcic Chernozem,7,Calcic Chernozems
Thionic Histosol,7,Calcic Histosols
Umbric ANDOSOL,7,Umbric Andosols
Vertic Luvisols,7,Vertic Luvisols
Vertisols,7,Haplic Vertisols
Albic Podzol,6,Albic Podzols
Andic Podzols,6,Andic Podzols
Arenic LUVISOL,6,Haplic Luvisols (Arenic)
