"","Group","count"
"Haplic Ferralsols","Haplic Ferralsols",1904
"Haplic Ferralsols (Rhodic)","Haplic Ferralsols (Rhodic)",126
"Haplic Ferralsols (Xanthic)","Haplic Ferralsols (Xanthic)",148
"Haplic Fluvisols","Haplic Fluvisols",1864
"Haplic Fluvisols (Arenic)","Haplic Fluvisols (Arenic)",163
"Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Calcaric)",700
"Haplic Fluvisols (Dystric)","Haplic Fluvisols (Dystric)",128
"Haplic Fluvisols (Eutric)","Haplic Fluvisols (Eutric)",499
"Haplic Gleysols","Haplic Gleysols",1250
"Haplic Gleysols (Dystric)","Haplic Gleysols (Dystric)",124
"Haplic Gleysols (Eutric)","Haplic Gleysols (Eutric)",355
"Haplic Gypsisols","Haplic Gypsisols",568
"Haplic Kastanozems","Haplic Kastanozems",1727
"Haplic Leptosols","Haplic Leptosols",1327
"Haplic Leptosols (Eutric)","Haplic Leptosols (Eutric)",296
"Haplic Lixisols","Haplic Lixisols",1164
"Haplic Lixisols (Chromic)","Haplic Lixisols (Chromic)",442
"Haplic Lixisols (Ferric)","Haplic Lixisols (Ferric)",160
"Haplic Luvisols","Haplic Luvisols",3330
"Haplic Luvisols (Chromic)","Haplic Luvisols (Chromic)",418
"Haplic Luvisols (Ferric)","Haplic Luvisols (Ferric)",130
"Haplic Nitisols (Rhodic)","Haplic Nitisols (Rhodic)",672
"Haplic Phaeozems","Haplic Phaeozems",1169
"Haplic Planosols (Dystric)","Haplic Planosols (Dystric)",63
"Haplic Planosols (Eutric)","Haplic Planosols (Eutric)",360
"Haplic Podzols","Haplic Podzols",1616
"Haplic Regosols (Dystric)","Haplic Regosols (Dystric)",281
"Haplic Regosols (Eutric)","Haplic Regosols (Eutric)",844
"Haplic Regosols (Sodic)","Haplic Regosols (Sodic)",35
"Haplic Solonchaks","Haplic Solonchaks",402
"Haplic Solonchaks (Sodic)","Haplic Solonchaks (Sodic)",135
"Haplic Solonetz","Haplic Solonetz",552
"Haplic Umbrisols","Haplic Umbrisols",57
"Haplic Vertisols","Haplic Vertisols",1430
"Haplic Vertisols (Eutric)","Haplic Vertisols (Eutric)",670
"Hemic Histosols","Hemic Histosols",259
"Histic Albeluvisols","Histic Albeluvisols",13
"Hypoluvic Arenosols","Hypoluvic Arenosols",206
"Leptic Cambisols","Leptic Cambisols",211
"Leptic Luvisols","Leptic Luvisols",231
"Leptic Phaeozems","Leptic Phaeozems",267
"Leptic Regosols","Leptic Regosols",418
"Leptic Umbrisols","Leptic Umbrisols",40
"Lithic Leptosols","Lithic Leptosols",761
"Lixic Plinthosols","Lixic Plinthosols",49
"Luvic Calcisols","Luvic Calcisols",324
"Luvic Chernozems","Luvic Chernozems",377
"Luvic Phaeozems","Luvic Phaeozems",752
"Luvic Planosols","Luvic Planosols",32
"Luvic Stagnosols","Luvic Stagnosols",62
"Mollic Gleysols","Mollic Gleysols",652
"Mollic Leptosols","Mollic Leptosols",166
"Mollic Solonetz","Mollic Solonetz",323
"Mollic Vertisols","Mollic Vertisols",135
"Petric Calcisols","Petric Calcisols",682
"Petric Durisols","Petric Durisols",39
"Plinthic Acrisols","Plinthic Acrisols",163
"Protic Arenosols","Protic Arenosols",323
"Rendzic Leptosols","Rendzic Leptosols",706
"Sapric Histosols","Sapric Histosols",132
"Solodic Planosols","Solodic Planosols",245
"Stagnic Luvisols","Stagnic Luvisols",166
"Turbic Cryosols","Turbic Cryosols",203
"Umbric Albeluvisols","Umbric Albeluvisols",97
"Umbric Ferralsols","Umbric Ferralsols",200
"Umbric Gleysols","Umbric Gleysols",707
"Vertic Cambisols","Vertic Cambisols",299
"Vertic Luvisols","Vertic Luvisols",329
"Vetic Acrisols","Vetic Acrisols",16
"Vitric Andosols","Vitric Andosols",172
"Vitric Cryosols","Vitric Cryosols",13
