"","TAXNWRB","count","WRB_2006_NAME"
"Chromic Cambisols","Chromic Cambisols",114,NA
"Fibric Histosol","Fibric Histosol",114,"Fibric Histosols"
"Planosol","Planosol",114,NA
"Calcic Solonetz","Calcic Solonetz",112,"Calcic Solonetz"
"Eutric Planosol","Eutric Planosol",112,NA
"Calcic Gypsisol","Calcic Gypsisol",111,"Calcic Gypsisols"
"Ferric Lixisol","Ferric Lixisol",110,NA
"Haplic Podzol","Haplic Podzol",110,"Haplic Podzols"
"Endoleptic PHAEOZEM","Endoleptic PHAEOZEM",108,"Leptic Phaeozems"
"Umbric Andosol","Umbric Andosol",108,"Umbric Andosols"
"Calcic Vertisols","Calcic Vertisols",107,"Calcic Vertisols"
"Rhodic Ferralsol","Rhodic Ferralsol",106,NA
"Acric Ferralsol (Ferric, Xanthic)","Acric Ferralsol (Ferric, Xanthic)",104,"Acric Ferralsols"
"Haplic Fluvisols","Haplic Fluvisols",104,"Haplic Fluvisols"
"Calcic Kastanozem","Calcic Kastanozem",103,"Calcic Kastanozems"
"Mollic Gleysol","Mollic Gleysol",103,"Mollic Gleysols"
"Gypsic Solonchak","Gypsic Solonchak",102,"Gypsic Solonchaks"
"Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Calcaric)",102,"Haplic Fluvisols"
"Endogleyic Cambisols","Endogleyic Cambisols",101,"Endogleyic Cambisols"
"Luvic CALCISOL","Luvic CALCISOL",101,"Luvic Calcisols"
"Haplic Arenosols","Haplic Arenosols",99,"Haplic Arenosols"
"Haplic Regosols (Eutric)","Haplic Regosols (Eutric)",99,"Haplic Regosols"
"Gleyic Podzol","Gleyic Podzol",98,"Gleyic Podzols"
"Mollic Vertisol","Mollic Vertisol",98,"Mollic Vertisols"
"Aric Regosols","Aric Regosols",97,"Aric Regosols"
"Calcaric Fluvisols","Calcaric Fluvisols",97,NA
"Calcic Kastanozems","Calcic Kastanozems",97,"Calcic Kastanozems"
"Ferric Acrisols","Ferric Acrisols",97,NA
"Haplic Fluvisols (Eutric)","Haplic Fluvisols (Eutric)",96,"Haplic Fluvisols"
"Stagnic Luvisol","Stagnic Luvisol",96,"Stagnic Luvisols"
"Humic Acrisol","Humic Acrisol",94,"Haplic Acrisols"
"Dystric Gleysol","Dystric Gleysol",93,NA
"Haplic Nitisols (Rhodic)","Haplic Nitisols (Rhodic)",93,"Haplic Nitisols"
"Haplic.Nitisols..Rhodic.","Haplic.Nitisols..Rhodic.",93,NA
"Vitric Andosol","Vitric Andosol",92,"Vitric Andosols"
"Mollic Solonetz","Mollic Solonetz",91,"Mollic Solonetz"
"Haplic Cambisols (Humic)","Haplic Cambisols (Humic)",90,"Haplic Cambisols"
"Dystric Fluvisol","Dystric Fluvisol",89,NA
"Gleyic Podzols","Gleyic Podzols",89,"Gleyic Podzols"
"Cryosol","Cryosol",86,NA
"Vertic Luvisol","Vertic Luvisol",86,"Vertic Luvisols"
"Orthic Luvisols","Orthic Luvisols",84,"Haplic Luvisols"
"Solodic Planosol / Haplic Solonetz","Solodic Planosol / Haplic Solonetz",84,"Solodic Planosols"
"Umbric Ferralsol","Umbric Ferralsol",84,"Umbric Ferralsols"
"Haplic Regosols / Umbric Gleysols","Haplic Regosols / Umbric Gleysols",83,"Umbric Gleysols"
"Luvic Chernozem","Luvic Chernozem",83,"Luvic Chernozems"
"Cambic Arenosol","Cambic Arenosol",81,"Brunic Arenosols"
"Chromic Cambisol","Chromic Cambisol",81,NA
"Endoleptic REGOSOL","Endoleptic REGOSOL",80,"Leptic Regosols"
"Umbric Albeluvisols Abruptic","Umbric Albeluvisols Abruptic",80,"Umbric Albeluvisols"
"SODIC CAMBISOL","SODIC CAMBISOL",77,NA
"Umbric Andosols","Umbric Andosols",77,"Umbric Andosols"
"Cryic Histosol","Cryic Histosol",76,"Cryic Histosols"
"Luvic Calcisol","Luvic Calcisol",76,"Luvic Calcisols"
"Dystric Regosol","Dystric Regosol",75,NA
"Luvic PHAEOZEM","Luvic PHAEOZEM",74,"Luvic Phaeozems"
"Gleyic Solonetz","Gleyic Solonetz",73,"Gleyic Solonetz"
"LEPTIC REGOSOL","LEPTIC REGOSOL",72,"Leptic Regosols"
"Albic Luvisol","Albic Luvisol",71,"Albic Luvisols"
"Acric Gleysol","Acric Gleysol",70,"Acric Gleysols"
"Calcaric Arenosol","Calcaric Arenosol",70,NA
"Eutric Podzoluvisol","Eutric Podzoluvisol",70,NA
"Vitric Andosols","Vitric Andosols",70,"Vitric Andosols"
"Haplic Ferralsols","Haplic Ferralsols",69,"Haplic Ferralsols"
"Endoleptic CAMBISOL","Endoleptic CAMBISOL",68,"Leptic Cambisols"
"Greyic Phaeozems Albic","Greyic Phaeozems Albic",67,"Greyic Phaeozems"
"Epileptic LUVISOL","Epileptic LUVISOL",66,"Leptic Luvisols"
"HAPLIC FLUVISOL","HAPLIC FLUVISOL",66,"Haplic Fluvisols"
"Haplic Regosol","Haplic Regosol",65,"Haplic Regosols"
"Haplic Vertisol","Haplic Vertisol",65,"Haplic Vertisols"
"Ferric Luvisol","Ferric Luvisol",64,NA
"Gleysols","Gleysols",64,NA
"Humic Ferralsol","Humic Ferralsol",64,NA
"Umbric Gleysol","Umbric Gleysol",64,"Umbric Gleysols"
"Calcaric Phaeozem","Calcaric Phaeozem",62,NA
"Dystric Leptosol","Dystric Leptosol",62,NA
"Endopetric CALCISOL","Endopetric CALCISOL",62,"Petric Calcisols"
"Haplic Nitisol","Haplic Nitisol",62,"Haplic Nitisols"
"Hypersodic SOLONCHAK","Hypersodic SOLONCHAK",62,NA
"Calcaric Gleysols","Calcaric Gleysols",61,NA
"Luvic Kastanozem","Luvic Kastanozem",61,"Luvic Kastanozems"
"Gleyic Phaeozem","Gleyic Phaeozem",59,"Gleyic Phaeozems"
"Eutric Gleysols","Eutric Gleysols",58,NA
"Mollic Leptosol","Mollic Leptosol",56,"Mollic Leptosols"
"Alic Nitisol","Alic Nitisol",55,"Alic Nitisols"
"Dystric Nitisol","Dystric Nitisol",55,NA
"Haplic Planosol","Haplic Planosol",55,"Haplic Planosols"
"HAPLIC REGOSOL","HAPLIC REGOSOL",55,"Haplic Regosols"
"Voronic Chernozems Pachic","Voronic Chernozems Pachic",55,"Voronic Chernozems"
"Calcic Chernozems","Calcic Chernozems",54,"Calcic Chernozems"
"HAPLIC LEPTOSOL","HAPLIC LEPTOSOL",54,"Haplic Leptosols"
"Mollic LEPTOSOL","Mollic LEPTOSOL",54,"Mollic Leptosols"
"Arenic REGOSOL","Arenic REGOSOL",53,NA
"Hemic Histosols","Hemic Histosols",53,"Hemic Histosols"
"Hypercalcic CALCISOL","Hypercalcic CALCISOL",53,"Hypercalcic Calcisols"
"Luvic Chernozem / Luvic Phaeozem","Luvic Chernozem / Luvic Phaeozem",53,"Luvic Phaeozems"
"SODIC CALCISOL","SODIC CALCISOL",53,NA
"Humic LUVISOL","Humic LUVISOL",52,NA
"Dystric Planosol","Dystric Planosol",51,NA
"Terric Histosol","Terric Histosol",51,NA
"Calcic Luvic Chernozem","Calcic Luvic Chernozem",50,"Luvic Chernozems"
"Haplic Andosol","Haplic Andosol",50,"Haplic Andosols"
"Haplic Vertisols","Haplic Vertisols",50,"Haplic Vertisols"
"Gleyic VERTISOL","Gleyic VERTISOL",49,"Gleyic Vertisols"
"Gleyic Solonchak","Gleyic Solonchak",48,"Gleyic Solonchaks"
"Hyperescalic LEPTOSOL","Hyperescalic LEPTOSOL",48,NA
"Chromic Luvisols","Chromic Luvisols",47,NA
"Epileptic CAMBISOL","Epileptic CAMBISOL",47,"Leptic Cambisols"
"Haplic Lixisols","Haplic Lixisols",47,"Haplic Lixisols"
"HAPLIC LUVISOL","HAPLIC LUVISOL",47,"Haplic Luvisols"
"Lixic Plinthosol","Lixic Plinthosol",47,"Lixic Plinthosols"
"Sapric Histosols","Sapric Histosols",47,"Sapric Histosols"
"Dystric Cambisol / Umbric Cambisol","Dystric Cambisol / Umbric Cambisol",46,NA
"Epipetrocalcic PHAEOZEM","Epipetrocalcic PHAEOZEM",46,"Petrocalcic Phaeozems"
"Gleyic Acrisol","Gleyic Acrisol",46,"Gleyic Acrisols"
"Humic Nitisol","Humic Nitisol",45,NA
"Mollic Andosol","Mollic Andosol",45,"Mollic Andosols"
"Thionic Fluvisol","Thionic Fluvisol",45,NA
"Carbic Podzol","Carbic Podzol",44,"Carbic Podzols"
"Rhodic Lixisols","Rhodic Lixisols",43,NA
"Stagnic Luvisols","Stagnic Luvisols",43,"Stagnic Luvisols"
"Eutric Fluvisols","Eutric Fluvisols",42,NA
"Petric Calcisol","Petric Calcisol",42,"Petric Calcisols"
"Gleyic Arenosol","Gleyic Arenosol",41,NA
"Haplic Gypsisols","Haplic Gypsisols",41,"Haplic Gypsisols"
"Umbric Gleysols","Umbric Gleysols",41,"Umbric Gleysols"
"Umbric Leptosol","Umbric Leptosol",41,"Umbric Leptosols"
"Calcic CHERNOZEM","Calcic CHERNOZEM",40,"Calcic Chernozems"
"Gelic Cambisol","Gelic Cambisol",40,NA
"Geric Ferralsol","Geric Ferralsol",40,"Geric Ferralsols"
"Profondic Luvisol","Profondic Luvisol",40,NA
"Abruptic LUVISOL","Abruptic LUVISOL",39,NA
"Cutanic Lixisol","Cutanic Lixisol",39,"Cutanic Lixisols"
"Dystric Plinthosol","Dystric Plinthosol",38,NA
"Sodic Solonchak","Sodic Solonchak",38,NA
"Cutanic Luvisol","Cutanic Luvisol",36,"Cutanic Luvisols"
"Endoleptic VERTISOL","Endoleptic VERTISOL",36,"Endoleptic Vertisols"
"Ferric Luvisols","Ferric Luvisols",36,NA
"Salic Fluvisol","Salic Fluvisol",36,"Salic Fluvisols"
"Haplic Greyzem","Haplic Greyzem",35,"Haplic Phaeozems"
"Rhodic Acrisols","Rhodic Acrisols",35,NA
"Rhodic Cambisols","Rhodic Cambisols",35,NA
"SKELETIC REGOSOL","SKELETIC REGOSOL",35,NA
"Cutanic Alisol","Cutanic Alisol",34,"Cutanic Alisols"
"Eutric Vertisols","Eutric Vertisols",34,NA
"Albic Arenosol","Albic Arenosol",33,"Albic Arenosols"
"Calcaric CAMBISOL","Calcaric CAMBISOL",33,NA
"Haplic Fluvisol","Haplic Fluvisol",33,"Haplic Fluvisols"
"Rustic Podzols","Rustic Podzols",33,"Rustic Podzols"
"Stagnic Cambisol","Stagnic Cambisol",33,"Stagnic Cambisols"
"Calcic Gleysol","Calcic Gleysol",32,"Calcic Gleysols"
"Chromic Acrisols","Chromic Acrisols",32,NA
"CHROMIC CAMBISOL","CHROMIC CAMBISOL",32,NA
"Luvic Stagnosol","Luvic Stagnosol",32,"Luvic Stagnosols"
"Humic PHAEOZEM","Humic PHAEOZEM",31,NA
"Petric Calcisols","Petric Calcisols",31,"Petric Calcisols"
"Sapric Histosol","Sapric Histosol",31,"Sapric Histosols"
"Sodic CALCISOL","Sodic CALCISOL",31,NA
"Sodic VERTISOL","Sodic VERTISOL",31,"Sodic Vertisols"
"Aluandic Andosols Dystric","Aluandic Andosols Dystric",30,"Aluandic Andosols"
"CALCARIC LEPTOSOL","CALCARIC LEPTOSOL",30,NA
"Calcic Solonchak","Calcic Solonchak",30,"Calcic Solonchaks"
"Cutanic Acrisol","Cutanic Acrisol",30,"Cutanic Acrisols"
"Endoleptic CALCISOL","Endoleptic CALCISOL",30,"Leptic Calcisols"
"Entic Podzols","Entic Podzols",30,"Entic Podzols"
"Mollic Fluvisol","Mollic Fluvisol",30,"Mollic Fluvisols"
"Lixic Ferralsol","Lixic Ferralsol",29,"Lixic Ferralsols"
"Cutanic Vertic Alisol","Cutanic Vertic Alisol",28,"Vertic Alisols"
"Dystric Podzoluvisol","Dystric Podzoluvisol",28,NA
"Epileptic CALCISOL","Epileptic CALCISOL",28,"Leptic Calcisols"
"Gelic Leptosol","Gelic Leptosol",28,NA
"Mollic Calcic Vertisol","Mollic Calcic Vertisol",28,"Calcic Vertisols"
"Sodic SOLONCHAK","Sodic SOLONCHAK",28,NA
"Vertic LUVISOL","Vertic LUVISOL",28,"Vertic Luvisols"
"Epileptic VERTISOL","Epileptic VERTISOL",27,NA
"Epipetric DURISOL","Epipetric DURISOL",27,"Petric Durisols"
"Vertic Calcic Chernozem","Vertic Calcic Chernozem",27,"Calcic Chernozems"
"Gleyic Alisol","Gleyic Alisol",26,"Gleyic Alisols"
"Gleyic Lixisol","Gleyic Lixisol",26,"Gleyic Lixisols"
"Aridic CALCISOL","Aridic CALCISOL",25,NA
"Calcic VERTISOL","Calcic VERTISOL",25,"Calcic Vertisols"
"FLUVIC CAMBISOL","FLUVIC CAMBISOL",25,"Fluvic Cambisols"
"Gleyic Fluvisol","Gleyic Fluvisol",25,"Gleyic Fluvisols"
"Humic CAMBISOL","Humic CAMBISOL",25,NA
"LITHIC LEPTOSOL","LITHIC LEPTOSOL",25,"Lithic Leptosols"
"Mollic Gleysols","Mollic Gleysols",25,"Mollic Gleysols"
"Pelli-Calcic Vertisols","Pelli-Calcic Vertisols",25,"Calcic Vertisols"
"Rankers","Rankers",25,NA
"Albic Plinthosol","Albic Plinthosol",24,NA
"Cambic Podzol","Cambic Podzol",24,NA
"Epipetrocalcic KASTAﾃ前ZEM","Epipetrocalcic KASTAﾃ前ZEM",24,NA
"Eutric Leptosols","Eutric Leptosols",24,NA
"Ferric Alisol","Ferric Alisol",24,NA
"Haplic Regosols (Dystric)","Haplic Regosols (Dystric)",24,"Haplic Regosols"
"Haplic Solonchaks","Haplic Solonchaks",24,"Haplic Solonchaks"
"Humic VERTISOL","Humic VERTISOL",24,NA
"Rhodic Nitisols","Rhodic Nitisols",24,NA
"Calcic KASTAﾃ前ZEM","Calcic KASTAﾃ前ZEM",23,NA
"Ferralsol","Ferralsol",23,NA
"MOLLIC LEPTOSOL","MOLLIC LEPTOSOL",23,"Mollic Leptosols"
"Aridic LUVISOL","Aridic LUVISOL",22,NA
"Calcaric REGOSOL","Calcaric REGOSOL",22,"Aric Regosols"
"FERRALIC / HAPLIC ARENOSOL","FERRALIC / HAPLIC ARENOSOL",22,"Haplic Arenosols"
"Fluvisols","Fluvisols",22,NA
"Haplic Cambisols Dystric","Haplic Cambisols Dystric",22,"Haplic Cambisols"
"HYPERCALCIC CALCISOL","HYPERCALCIC CALCISOL",22,"Hypercalcic Calcisols"
"Luvisols","Luvisols",22,NA
"Orthic Podzols","Orthic Podzols",22,"Haplic Podzols"
"Rubic Arenosols","Rubic Arenosols",22,"Rubic Arenosols"
"Sodic CAMBISOL","Sodic CAMBISOL",22,NA
"Stagnic Gleyic Luvisol","Stagnic Gleyic Luvisol",22,"Gleyic Luvisols"
"#N/A","#N/A",21,NA
"Gleyic Acrisols","Gleyic Acrisols",21,"Gleyic Acrisols"
"Haplic Acrisols (Humic)","Haplic Acrisols (Humic)",21,"Haplic Acrisols"
"Haplic Cambisols Eutric","Haplic Cambisols Eutric",21,"Haplic Cambisols"
"Humic Podzol","Humic Podzol",21,"Carbic Podzols"
"Mollic Gleysol / Umbric Gleysol","Mollic Gleysol / Umbric Gleysol",21,"Umbric Gleysols"
"Aridic ARENOSOL","Aridic ARENOSOL",20,NA
"Calcaric VERTISOL","Calcaric VERTISOL",20,NA
"CALCIC SOLONETZ","CALCIC SOLONETZ",20,"Calcic Solonetz"
"Endoleptic UMBRISOL","Endoleptic UMBRISOL",20,"Leptic Umbrisols"
"Haplic Fluvisols (Dystric)","Haplic Fluvisols (Dystric)",20,"Haplic Fluvisols"
"Haplic Vertisol (Calcaric, Chromic)","Haplic Vertisol (Calcaric, Chromic)",20,"Haplic Vertisols"
"Vertic GLEYSOL","Vertic GLEYSOL",20,NA
"Eutric LEPTOSOL","Eutric LEPTOSOL",19,NA
"Ferrali-Hypoluvic Arenosols","Ferrali-Hypoluvic Arenosols",19,"Hypoluvic Arenosols"
"Gelic Gleysol","Gelic Gleysol",19,NA
"Gleyic Planosols","Gleyic Planosols",19,NA
"Humic Gleysols","Humic Gleysols",19,NA
"Rendzic Leptosols Eutric","Rendzic Leptosols Eutric",19,"Rendzic Leptosols"
"Rhodic Ferralsols","Rhodic Ferralsols",19,NA
"Sodic ARENOSOL","Sodic ARENOSOL",19,NA
"Stagnic Solonetz","Stagnic Solonetz",19,"Stagnic Solonetz"
"Calcaric ARENOSOL","Calcaric ARENOSOL",18,NA
"Calcaric LEPTOSOL","Calcaric LEPTOSOL",18,NA
"Eutric Regosols","Eutric Regosols",18,NA
"LEPTIC-ARENIC REGOSOL","LEPTIC-ARENIC REGOSOL",18,NA
"Alic Planosol","Alic Planosol",17,"Alic Planosols"
"Calcic Luvic Kastanozem","Calcic Luvic Kastanozem",17,"Luvic Kastanozems"
"Gleyic Albeluvisols Abruptic","Gleyic Albeluvisols Abruptic",17,"Gleyic Albeluvisols"
"Gleyic Chernozem","Gleyic Chernozem",17,"Gleyic Chernozems"
"Haplic Albeluvisols Abruptic","Haplic Albeluvisols Abruptic",17,"Haplic Albeluvisols"
"Haplic Kastanozems Chromic","Haplic Kastanozems Chromic",17,"Haplic Kastanozems"
"Humic LEPTOSOL","Humic LEPTOSOL",17,NA
"LEPTIC CALCISOL","LEPTIC CALCISOL",17,"Leptic Calcisols"
"Luvic Phaeozems Albic","Luvic Phaeozems Albic",17,"Luvic Phaeozems"
"Mollic Planosol","Mollic Planosol",17,"Mollic Planosols"
"Mollic Solonchak","Mollic Solonchak",17,"Mollic Solonchaks"
"Profondic LUVISOL","Profondic LUVISOL",17,NA
"Sodic REGOSOL","Sodic REGOSOL",17,NA
"Vertic Luvic Phaeozem","Vertic Luvic Phaeozem",17,"Luvic Phaeozems"
"Vertic Phaeozem","Vertic Phaeozem",17,"Vertic Phaeozems"
"Arenic FLUVISOL","Arenic FLUVISOL",16,NA
"Gleyic Podzoluvisol","Gleyic Podzoluvisol",16,"Gleyic Podzols"
"Gypsic Regosol","Gypsic Regosol",16,NA
"Haplic Gleysols Dystric","Haplic Gleysols Dystric",16,"Haplic Gleysols"
"Haplic PHAEOZEM","Haplic PHAEOZEM",16,"Haplic Phaeozems"
"Hypersodic ARENOSOL","Hypersodic ARENOSOL",16,NA
"Hyposodic LUVISOL","Hyposodic LUVISOL",16,NA
"Luvic Gleysol","Luvic Gleysol",16,"Luvic Gleysols"
"Acri-xanthic Ferralsol","Acri-xanthic Ferralsol",15,NA
"Aric Anthrosol","Aric Anthrosol",15,NA
"Aridic CAMBISOL","Aridic CAMBISOL",15,NA
"CHROMIC LUVISOL","CHROMIC LUVISOL",15,NA
"Epipetric GIPSISOL","Epipetric GIPSISOL",15,NA
"Ferralic Arenosols","Ferralic Arenosols",15,"Ferralic Arenosols"
"Fimic Anthrosol","Fimic Anthrosol",15,NA
"Humic UMBRISOL","Humic UMBRISOL",15,NA
"Hypersodic CALCISOL","Hypersodic CALCISOL",15,NA
"Hypersodic CAMBISOL","Hypersodic CAMBISOL",15,NA
"Petric Gypsisol","Petric Gypsisol",15,"Petric Gypsisols"
"Stagnic Albeluvisol","Stagnic Albeluvisol",15,"Stagnic Albeluvisols"
"Stagnic Phaeozem","Stagnic Phaeozem",15,"Stagnic Phaeozems"
"Vertic PHAEOZEM","Vertic PHAEOZEM",15,"Vertic Phaeozems"
"Calcaric Cambisols","Calcaric Cambisols",14,NA
"Calcaric FLUVISOL","Calcaric FLUVISOL",14,NA
"CALCARIC REGOSOL","CALCARIC REGOSOL",14,"Aric Regosols"
"Chromic LUVISOL","Chromic LUVISOL",14,NA
"Endogleyic Cambisols Dystric","Endogleyic Cambisols Dystric",14,"Endogleyic Cambisols"
"Epileptic UMBRISOL","Epileptic UMBRISOL",14,"Leptic Umbrisols"
"FERRALIC-LAMELLIC ARENOSOL","FERRALIC-LAMELLIC ARENOSOL",14,"Lamellic Arenosols"
"HYPOSALIC ARENOSOL","HYPOSALIC ARENOSOL",14,NA
"Mollic Andosols","Mollic Andosols",14,"Mollic Andosols"
"Mollic Ferralsol","Mollic Ferralsol",14,"Mollic Ferralsols"
"Pellic VERTISOL","Pellic VERTISOL",14,NA
"Umbrihumic LUVISOL","Umbrihumic LUVISOL",14,NA
"Vertic Calcic Luvisol","Vertic Calcic Luvisol",14,"Calcic Luvisols"
"Albic Stagnic Luvisol","Albic Stagnic Luvisol",13,"Stagnic Luvisols"
"Chromic Lixisols","Chromic Lixisols",13,NA
"Eutric Arenosols","Eutric Arenosols",13,NA
"Grumic Vertisol","Grumic Vertisol",13,"Grumic Vertisols"
"Haplic CALCISOL","Haplic CALCISOL",13,"Haplic Calcisols"
