"","TAXNWRB","count","WRB_2006_NAME"
"Luvic Calcisols","Luvic Calcisols",135,"Luvic Calcisols"
"Xanthic Ferralsol","Xanthic Ferralsol",133,NA
"Calcic Vertisols","Calcic Vertisols",131,"Calcic Vertisols"
"Rendzic LEPTOSOL","Rendzic LEPTOSOL",128,"Rendzic Leptosols"
"Humic Cambisol","Humic Cambisol",126,NA
"Calcic Luvisols","Calcic Luvisols",124,"Calcic Luvisols"
"Plinthic Acrisol","Plinthic Acrisol",123,"Plinhtic Acrisols"
"Acrisol","Acrisol",121,NA
"Nitisols","Nitisols",118,NA
"Gleyic Cambisol","Gleyic Cambisol",117,"Endogleyic Cambisols"
"Chromic Cambisols","Chromic Cambisols",114,NA
"Fibric Histosol","Fibric Histosol",114,"Fibric Histosols"
"Calcic Solonetz","Calcic Solonetz",112,"Calcic Solonetz"
"Eutric Planosol","Eutric Planosol",112,NA
"Calcic Gypsisol","Calcic Gypsisol",111,"Calcic Gypsisols"
"Dystric Gleysol","Dystric Gleysol",110,NA
"Haplic Podzol","Haplic Podzol",110,"Haplic Podzols"
"Endoleptic PHAEOZEM","Endoleptic PHAEOZEM",108,"Leptic Phaeozems"
"Umbric Andosol","Umbric Andosol",108,"Umbric Andosols"
"Dystric Fluvisol","Dystric Fluvisol",107,NA
"Haplic Leptosols","Haplic Leptosols",107,"Haplic Leptosols"
"Rhodic Ferralsol","Rhodic Ferralsol",107,NA
"Haplic Fluvisols (Eutric)","Haplic Fluvisols (Eutric)",106,"Haplic Fluvisols"
"Acric Ferralsol (Ferric, Xanthic)","Acric Ferralsol (Ferric, Xanthic)",104,"Acric Ferralsols"
"Rendzic Leptosols","Rendzic Leptosols",104,"Rendzic Leptosols"
"Calcic Kastanozem","Calcic Kastanozem",103,"Calcic Kastanozems"
"Haplic Fluvisols (Calcaric)","Haplic Fluvisols (Calcaric)",103,"Haplic Fluvisols"
"Mollic Gleysol","Mollic Gleysol",103,"Mollic Gleysols"
"Gypsic Solonchak","Gypsic Solonchak",102,"Gypsic Solonchaks"
"Cryosol","Cryosol",101,NA
"Endogleyic Cambisols","Endogleyic Cambisols",101,"Endogleyic Cambisols"
"Luvic CALCISOL","Luvic CALCISOL",101,"Luvic Calcisols"
"Haplic Arenosols","Haplic Arenosols",99,"Haplic Arenosols"
"Haplic Fluvisols","Haplic Fluvisols",99,"Haplic Fluvisols"
"Gleyic Podzol","Gleyic Podzol",98,"Gleyic Podzols"
"Mollic Vertisol","Mollic Vertisol",98,"Mollic Vertisols"
"Aric Regosols","Aric Regosols",97,"Aric Regosols"
"Calcaric Fluvisols","Calcaric Fluvisols",97,NA
"Calcic Kastanozems","Calcic Kastanozems",97,"Calcic Kastanozems"
"Ferric Acrisols","Ferric Acrisols",97,NA
"Humic Acrisol","Humic Acrisol",97,"Haplic Acrisols"
"Stagnic Luvisol","Stagnic Luvisol",97,"Stagnic Luvisols"
"Haplic Regosols / Umbric Gleysols","Haplic Regosols / Umbric Gleysols",96,"Umbric Gleysols"
"Ferric Luvisol","Ferric Luvisol",94,NA
"Umbric Andosols","Umbric Andosols",94,"Umbric Andosols"
"Vitric Andosol","Vitric Andosol",92,"Vitric Andosols"
"Mollic Solonetz","Mollic Solonetz",91,"Mollic Solonetz"
"Haplic Cambisols (Humic)","Haplic Cambisols (Humic)",90,"Haplic Cambisols"
"Vertic Luvisol","Vertic Luvisol",87,"Vertic Luvisols"
"Haplic Vertisols","Haplic Vertisols",85,"Haplic Vertisols"
"Vertisols","Vertisols",85,NA
"Chromic Cambisol","Chromic Cambisol",84,NA
"Gleyic Podzols","Gleyic Podzols",84,"Gleyic Podzols"
"Orthic Luvisols","Orthic Luvisols",84,"Haplic Luvisols"
"Solodic Planosol / Haplic Solonetz","Solodic Planosol / Haplic Solonetz",84,"Solodic Planosols"
"Umbric Ferralsol","Umbric Ferralsol",84,"Umbric Ferralsols"
"Luvic Chernozem","Luvic Chernozem",83,"Luvic Chernozems"
"Cambic Arenosol","Cambic Arenosol",81,"Brunic Arenosols"
"Endoleptic REGOSOL","Endoleptic REGOSOL",80,"Leptic Regosols"
"Umbric Albeluvisols Abruptic","Umbric Albeluvisols Abruptic",80,"Umbric Albeluvisols"
"SODIC CAMBISOL","SODIC CAMBISOL",77,NA
"Cryic Histosol","Cryic Histosol",76,"Cryic Histosols"
"Dystric Regosol","Dystric Regosol",76,NA
"Luvic Calcisol","Luvic Calcisol",76,"Luvic Calcisols"
"Gleyic Solonetz","Gleyic Solonetz",75,"Gleyic Solonetz"
"Luvic PHAEOZEM","Luvic PHAEOZEM",74,"Luvic Phaeozems"
"Dystric Cambisol / Umbric Cambisol","Dystric Cambisol / Umbric Cambisol",72,NA
"LEPTIC REGOSOL","LEPTIC REGOSOL",72,"Leptic Regosols"
"Albic Luvisol","Albic Luvisol",71,"Albic Luvisols"
"Haplic Nitisol","Haplic Nitisol",71,"Haplic Nitisols"
"Acric Gleysol","Acric Gleysol",70,"Acric Gleysols"
"Calcaric Arenosol","Calcaric Arenosol",70,NA
"Eutric Podzoluvisol","Eutric Podzoluvisol",70,NA
"Vitric Andosols","Vitric Andosols",70,"Vitric Andosols"
"Dystric Leptosol","Dystric Leptosol",69,NA
"Endoleptic CAMBISOL","Endoleptic CAMBISOL",68,"Leptic Cambisols"
"Gleysols","Gleysols",68,NA
"Greyic Phaeozems Albic","Greyic Phaeozems Albic",67,"Greyic Phaeozems"
"Epileptic LUVISOL","Epileptic LUVISOL",66,"Leptic Luvisols"
"HAPLIC FLUVISOL","HAPLIC FLUVISOL",66,"Haplic Fluvisols"
"Haplic Regosol","Haplic Regosol",65,"Haplic Regosols"
"Haplic Vertisol","Haplic Vertisol",65,"Haplic Vertisols"
"Humic Ferralsol","Humic Ferralsol",64,NA
"Umbric Gleysol","Umbric Gleysol",64,"Umbric Gleysols"
"Calcaric Phaeozem","Calcaric Phaeozem",62,NA
"Dystric Nitisol","Dystric Nitisol",62,NA
"Endopetric CALCISOL","Endopetric CALCISOL",62,"Petric Calcisols"
"Hypersodic SOLONCHAK","Hypersodic SOLONCHAK",62,NA
"Calcaric Gleysols","Calcaric Gleysols",61,NA
"Luvic Kastanozem","Luvic Kastanozem",61,"Luvic Kastanozems"
"Gleyic Phaeozem","Gleyic Phaeozem",59,"Gleyic Phaeozems"
"Haplic Vertisols (Pellic)","Haplic Vertisols (Pellic)",59,"Haplic Vertisols"
"Eutric Gleysols","Eutric Gleysols",58,NA
"Mollic Leptosol","Mollic Leptosol",56,"Mollic Leptosols"
"Alic Nitisol","Alic Nitisol",55,"Alic Nitisols"
"Haplic Planosol","Haplic Planosol",55,"Haplic Planosols"
"HAPLIC REGOSOL","HAPLIC REGOSOL",55,"Haplic Regosols"
"Voronic Chernozems Pachic","Voronic Chernozems Pachic",55,"Voronic Chernozems"
"Calcic Chernozems","Calcic Chernozems",54,"Calcic Chernozems"
"HAPLIC LEPTOSOL","HAPLIC LEPTOSOL",54,"Haplic Leptosols"
"Mollic LEPTOSOL","Mollic LEPTOSOL",54,"Mollic Leptosols"
"Arenic REGOSOL","Arenic REGOSOL",53,NA
"Hypercalcic CALCISOL","Hypercalcic CALCISOL",53,"Hypercalcic Calcisols"
"Luvic Chernozem / Luvic Phaeozem","Luvic Chernozem / Luvic Phaeozem",53,"Luvic Phaeozems"
"SODIC CALCISOL","SODIC CALCISOL",53,NA
"Dystric Planosol","Dystric Planosol",52,NA
"Gleyic Arenosol","Gleyic Arenosol",52,NA
"Haplic Vertisols (Eutric, Pellic)","Haplic Vertisols (Eutric, Pellic)",52,"Haplic Vertisols"
"Humic LUVISOL","Humic LUVISOL",52,NA
"Haplic Ferralsols","Haplic Ferralsols",51,"Haplic Ferralsols"
"Terric Histosol","Terric Histosol",51,NA
"Calcic Luvic Chernozem","Calcic Luvic Chernozem",50,"Luvic Chernozems"
"Gleyic Solonchak","Gleyic Solonchak",50,"Gleyic Solonchaks"
"Haplic Andosol","Haplic Andosol",50,"Haplic Andosols"
"Gleyic VERTISOL","Gleyic VERTISOL",49,"Gleyic Vertisols"
"Haplic Lixisols","Haplic Lixisols",48,"Haplic Lixisols"
"Hyperescalic LEPTOSOL","Hyperescalic LEPTOSOL",48,NA
"Chromic Luvisols","Chromic Luvisols",47,NA
"Epileptic CAMBISOL","Epileptic CAMBISOL",47,"Leptic Cambisols"
"Gleyic Acrisol","Gleyic Acrisol",47,"Gleyic Acrisols"
"HAPLIC LUVISOL","HAPLIC LUVISOL",47,"Haplic Luvisols"
"Lixic Plinthosol","Lixic Plinthosol",47,"Lixic Plinthosols"
"Sapric Histosols","Sapric Histosols",47,"Sapric Histosols"
"Epipetrocalcic PHAEOZEM","Epipetrocalcic PHAEOZEM",46,"Petrocalcic Phaeozems"
"Humic Nitisol","Humic Nitisol",45,NA
"Mollic Andosol","Mollic Andosol",45,"Mollic Andosols"
"Thionic Fluvisol","Thionic Fluvisol",45,NA
"Carbic Podzol","Carbic Podzol",44,"Carbic Podzols"
"Rhodic Lixisols","Rhodic Lixisols",43,NA
"Stagnic Luvisols","Stagnic Luvisols",43,"Stagnic Luvisols"
"Dystric Plinthosol","Dystric Plinthosol",42,NA
"Eutric Fluvisols","Eutric Fluvisols",42,NA
"Petric Calcisol","Petric Calcisol",42,"Petric Calcisols"
"Cutanic Lixisol","Cutanic Lixisol",41,"Cutanic Lixisols"
"Haplic Gypsisols","Haplic Gypsisols",41,"Haplic Gypsisols"
"Haplic Nitisols","Haplic Nitisols",41,"Haplic Nitisols"
"Haplic Planosols (Albic)","Haplic Planosols (Albic)",41,"Haplic Planosols"
"Luvic Nitisols","Luvic Nitisols",41,"Luvic Nitisols"
"Umbric Gleysols","Umbric Gleysols",41,"Umbric Gleysols"
"Umbric Leptosol","Umbric Leptosol",41,"Umbric Leptosols"
"Calcic CHERNOZEM","Calcic CHERNOZEM",40,"Calcic Chernozems"
"Gelic Cambisol","Gelic Cambisol",40,NA
"Geric Ferralsol","Geric Ferralsol",40,"Geric Ferralsols"
"Profondic Luvisol","Profondic Luvisol",40,NA
"Abruptic LUVISOL","Abruptic LUVISOL",39,NA
"Hemic Histosols","Hemic Histosols",39,"Hemic Histosols"
"Sodic Solonchak","Sodic Solonchak",38,NA
"Fluvisols","Fluvisols",37,NA
"Cutanic Luvisol","Cutanic Luvisol",36,"Cutanic Luvisols"
"Endoleptic VERTISOL","Endoleptic VERTISOL",36,"Endoleptic Vertisols"
"Ferric Luvisols","Ferric Luvisols",36,NA
"Gleyic Lixisol","Gleyic Lixisol",36,"Gleyic Lixisols"
"Salic Fluvisol","Salic Fluvisol",36,"Salic Fluvisols"
"Haplic Greyzem","Haplic Greyzem",35,"Haplic Phaeozems"
"Rhodic Acrisols","Rhodic Acrisols",35,NA
"Rhodic Cambisols","Rhodic Cambisols",35,NA
"SKELETIC REGOSOL","SKELETIC REGOSOL",35,NA
"Cambisols","Cambisols",34,NA
"Cutanic Alisol","Cutanic Alisol",34,"Cutanic Alisols"
"Eutric Vertisols","Eutric Vertisols",34,NA
"Albic Arenosol","Albic Arenosol",33,"Albic Arenosols"
"Calcaric CAMBISOL","Calcaric CAMBISOL",33,NA
"Haplic Arenosols (Eutric)","Haplic Arenosols (Eutric)",33,"Haplic Arenosols"
"Haplic Fluvisol","Haplic Fluvisol",33,"Haplic Fluvisols"
"Rustic Podzols","Rustic Podzols",33,"Rustic Podzols"
"Stagnic Cambisol","Stagnic Cambisol",33,"Stagnic Cambisols"
"Calcic Gleysol","Calcic Gleysol",32,"Calcic Gleysols"
"Chromic Acrisols","Chromic Acrisols",32,NA
"CHROMIC CAMBISOL","CHROMIC CAMBISOL",32,NA
"Luvic Stagnosol","Luvic Stagnosol",32,"Luvic Stagnosols"
"Gleyic Vertisols","Gleyic Vertisols",31,"Gleyic Vertisols"
"Haplic Leptosols (Eutric)","Haplic Leptosols (Eutric)",31,"Haplic Leptosols"
"Humic PHAEOZEM","Humic PHAEOZEM",31,NA
"Petric Calcisols","Petric Calcisols",31,"Petric Calcisols"
"Sapric Histosol","Sapric Histosol",31,"Sapric Histosols"
"Sodic CALCISOL","Sodic CALCISOL",31,NA
"Sodic VERTISOL","Sodic VERTISOL",31,"Sodic Vertisols"
"Vertic Cambisols","Vertic Cambisols",31,"Vertic Cambisols"
"Aluandic Andosols Dystric","Aluandic Andosols Dystric",30,"Aluandic Andosols"
"CALCARIC LEPTOSOL","CALCARIC LEPTOSOL",30,NA
"Calcic Solonchak","Calcic Solonchak",30,"Calcic Solonchaks"
"Calcic Vertisols (Eutric, Pellic)","Calcic Vertisols (Eutric, Pellic)",30,"Calcic Vertisols"
"Cutanic Acrisol","Cutanic Acrisol",30,"Cutanic Acrisols"
"Endoleptic CALCISOL","Endoleptic CALCISOL",30,"Leptic Calcisols"
"Entic Podzols","Entic Podzols",30,"Entic Podzols"
"Mollic Fluvisol","Mollic Fluvisol",30,"Mollic Fluvisols"
"Gleyic Alisol","Gleyic Alisol",29,"Gleyic Alisols"
"Lixic Ferralsol","Lixic Ferralsol",29,"Lixic Ferralsols"
"Cutanic Vertic Alisol","Cutanic Vertic Alisol",28,"Vertic Alisols"
"Dystric Podzoluvisol","Dystric Podzoluvisol",28,NA
"Epileptic CALCISOL","Epileptic CALCISOL",28,"Leptic Calcisols"
"Gelic Leptosol","Gelic Leptosol",28,NA
"Gleyic Fluvisol","Gleyic Fluvisol",28,"Gleyic Fluvisols"
"Mollic Calcic Vertisol","Mollic Calcic Vertisol",28,"Calcic Vertisols"
"Sodic SOLONCHAK","Sodic SOLONCHAK",28,NA
"Vertic LUVISOL","Vertic LUVISOL",28,"Vertic Luvisols"
"Epileptic VERTISOL","Epileptic VERTISOL",27,NA
"Epipetric DURISOL","Epipetric DURISOL",27,"Petric Durisols"
"Vertic Calcic Chernozem","Vertic Calcic Chernozem",27,"Calcic Chernozems"
"Aridic CALCISOL","Aridic CALCISOL",25,NA
"Calcic VERTISOL","Calcic VERTISOL",25,"Calcic Vertisols"
"Ferric Alisol","Ferric Alisol",25,NA
"FLUVIC CAMBISOL","FLUVIC CAMBISOL",25,"Fluvic Cambisols"
"Haplic Regosols (Dystric)","Haplic Regosols (Dystric)",25,"Haplic Regosols"
"Humic CAMBISOL","Humic CAMBISOL",25,NA
"LITHIC LEPTOSOL","LITHIC LEPTOSOL",25,"Lithic Leptosols"
"Mollic Gleysols","Mollic Gleysols",25,"Mollic Gleysols"
"Pelli-Calcic Vertisols","Pelli-Calcic Vertisols",25,"Calcic Vertisols"
"Rankers","Rankers",25,NA
"Albic Plinthosol","Albic Plinthosol",24,NA
"Cambic Podzol","Cambic Podzol",24,NA
"Epipetrocalcic KASTAÑOZEM","Epipetrocalcic KASTAÑOZEM",24,NA
"Eutric Leptosols","Eutric Leptosols",24,NA
"Haplic Solonchaks","Haplic Solonchaks",24,"Haplic Solonchaks"
"Humic Podzol","Humic Podzol",24,"Carbic Podzols"
"Humic VERTISOL","Humic VERTISOL",24,NA
"Rhodic Nitisols","Rhodic Nitisols",24,NA
"Calcic KASTAÑOZEM","Calcic KASTAÑOZEM",23,NA
"Haplic Vertisols (Chromic)","Haplic Vertisols (Chromic)",23,"Haplic Vertisols"
"MOLLIC LEPTOSOL","MOLLIC LEPTOSOL",23,"Mollic Leptosols"
"Aridic LUVISOL","Aridic LUVISOL",22,NA
"Calcaric REGOSOL","Calcaric REGOSOL",22,"Aric Regosols"
"Eutric Plinthosol","Eutric Plinthosol",22,NA
"FERRALIC / HAPLIC ARENOSOL","FERRALIC / HAPLIC ARENOSOL",22,"Haplic Arenosols"
"Ferralsol","Ferralsol",22,NA
"Haplic Cambisols Dystric","Haplic Cambisols Dystric",22,"Haplic Cambisols"
"HYPERCALCIC CALCISOL","HYPERCALCIC CALCISOL",22,"Hypercalcic Calcisols"
"Orthic Podzols","Orthic Podzols",22,"Haplic Podzols"
"Rubic Arenosols","Rubic Arenosols",22,"Rubic Arenosols"
"Sodic CAMBISOL","Sodic CAMBISOL",22,NA
"Stagnic Gleyic Luvisol","Stagnic Gleyic Luvisol",22,"Gleyic Luvisols"
"#N/A","#N/A",21,NA
"Gleyic Acrisols","Gleyic Acrisols",21,"Gleyic Acrisols"
"Haplic Acrisols (Humic)","Haplic Acrisols (Humic)",21,"Haplic Acrisols"
"Haplic Cambisols Eutric","Haplic Cambisols Eutric",21,"Haplic Cambisols"
"Haplic Fluvisols (Dystric)","Haplic Fluvisols (Dystric)",21,"Haplic Fluvisols"
"Mollic Gleysol / Umbric Gleysol","Mollic Gleysol / Umbric Gleysol",21,"Umbric Gleysols"
"Aridic ARENOSOL","Aridic ARENOSOL",20,NA
"Calcaric VERTISOL","Calcaric VERTISOL",20,NA
"CALCIC SOLONETZ","CALCIC SOLONETZ",20,"Calcic Solonetz"
"Endoleptic UMBRISOL","Endoleptic UMBRISOL",20,"Leptic Umbrisols"
"Gleyic Planosols","Gleyic Planosols",20,NA
"Haplic Vertisol (Calcaric, Chromic)","Haplic Vertisol (Calcaric, Chromic)",20,"Haplic Vertisols"
"Leptic Regosols","Leptic Regosols",20,"Leptic Regosols"
"Vertic GLEYSOL","Vertic GLEYSOL",20,NA
"Alic Nitisols (Dystric)","Alic Nitisols (Dystric)",19,"Alic Nitisols"
"Eutric LEPTOSOL","Eutric LEPTOSOL",19,NA
"Ferrali-Hypoluvic Arenosols","Ferrali-Hypoluvic Arenosols",19,"Hypoluvic Arenosols"
"Gelic Gleysol","Gelic Gleysol",19,NA
"Humic Gleysols","Humic Gleysols",19,NA
"Regosols","Regosols",19,NA
"Rendzic Leptosols Eutric","Rendzic Leptosols Eutric",19,"Rendzic Leptosols"
"Rhodic Ferralsols","Rhodic Ferralsols",19,NA
"Sodic ARENOSOL","Sodic ARENOSOL",19,NA
"Stagnic Solonetz","Stagnic Solonetz",19,"Stagnic Solonetz"
"Calcaric ARENOSOL","Calcaric ARENOSOL",18,NA
"Calcaric LEPTOSOL","Calcaric LEPTOSOL",18,NA
"Eutric Regosols","Eutric Regosols",18,NA
"LEPTIC-ARENIC REGOSOL","LEPTIC-ARENIC REGOSOL",18,NA
"Mollic Nitisols","Mollic Nitisols",18,"Mollic Nitisols"
"Plinthic Lixisol","Plinthic Lixisol",18,"Plinthic Lixisols"
"Alic Planosol","Alic Planosol",17,"Alic Planosols"
"Calcic Luvic Kastanozem","Calcic Luvic Kastanozem",17,"Luvic Kastanozems"
"Cutanic Luvisols (Hyper-eutric)","Cutanic Luvisols (Hyper-eutric)",17,"Cutanic Luvisols"
"Gleyic Albeluvisols Abruptic","Gleyic Albeluvisols Abruptic",17,"Gleyic Albeluvisols"
"Gleyic Chernozem","Gleyic Chernozem",17,"Gleyic Chernozems"
"Haplic Albeluvisols Abruptic","Haplic Albeluvisols Abruptic",17,"Haplic Albeluvisols"
"Haplic Kastanozems Chromic","Haplic Kastanozems Chromic",17,"Haplic Kastanozems"
"Humic LEPTOSOL","Humic LEPTOSOL",17,NA
"LEPTIC CALCISOL","LEPTIC CALCISOL",17,"Leptic Calcisols"
"Luvic Phaeozems Albic","Luvic Phaeozems Albic",17,"Luvic Phaeozems"
"Mollic Planosol","Mollic Planosol",17,"Mollic Planosols"
"Mollic Solonchak","Mollic Solonchak",17,"Mollic Solonchaks"
"Profondic LUVISOL","Profondic LUVISOL",17,NA
"Sodic REGOSOL","Sodic REGOSOL",17,NA
"Vertic Luvic Phaeozem","Vertic Luvic Phaeozem",17,"Luvic Phaeozems"
"Vertic Phaeozem","Vertic Phaeozem",17,"Vertic Phaeozems"
"Arenic FLUVISOL","Arenic FLUVISOL",16,NA
"Gleyic Podzoluvisol","Gleyic Podzoluvisol",16,"Gleyic Podzols"
"Gypsic Regosol","Gypsic Regosol",16,NA
"Haplic Gleysols Dystric","Haplic Gleysols Dystric",16,"Haplic Gleysols"
"Haplic PHAEOZEM","Haplic PHAEOZEM",16,"Haplic Phaeozems"
"Hypersodic ARENOSOL","Hypersodic ARENOSOL",16,NA
"Hyposodic LUVISOL","Hyposodic LUVISOL",16,NA
"Luvic Gleysol","Luvic Gleysol",16,"Luvic Gleysols"
"Acri-xanthic Ferralsol","Acri-xanthic Ferralsol",15,NA
"Aric Anthrosol","Aric Anthrosol",15,NA
"Aridic CAMBISOL","Aridic CAMBISOL",15,NA
"CHROMIC LUVISOL","CHROMIC LUVISOL",15,NA
"Epipetric GIPSISOL","Epipetric GIPSISOL",15,NA
"Ferralic Arenosols","Ferralic Arenosols",15,"Ferralic Arenosols"
"Fimic Anthrosol","Fimic Anthrosol",15,NA
"Haplic Luvisols (Chromic)","Haplic Luvisols (Chromic)",15,"Haplic Luvisols"
"Humic UMBRISOL","Humic UMBRISOL",15,NA
"Hypersodic CALCISOL","Hypersodic CALCISOL",15,NA
